top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/304/240812027288304.jpg?RS=450&SP=1,MIKO,[미꼬] 모르포 S 다이아몬드 파베 링- 8모티브,N/A,"4,346,000",18%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/923/240828029555923.jpg?RS=450&SP=1,MIKO,[미꼬] 플로라 레이어드 이터니티링 가드링,N/A,"4,284,500",22%,N/A,N/A,신규입고,,,세일
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/244/240828029556244.jpg?RS=450&SP=1,MIKO,[미꼬] 플로라 화이트&브라운 다이아몬드 콤비 이터니티링 가드링,N/A,"3,895,000",22%,N/A,N/A,신규입고,,,세일
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/725/240805026213725.jpg?RS=450&SP=1,LES KOO,14k IGI 1.01ct E VS1 랩다이아몬드 1캐럿 트리플 링,IGI,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/goods/org/561/230629005562561.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,DIAMANTE 14K골드 다이아반지 LGDR0098W,LGDR0098W,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/472/240503015479472.jpg?RS=450&SP=1&QT=20,J.ESTINA,MARIEBEL 14K 다이아 1부 반지 (JJMBRD3BS701W4120),MARIEBEL,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/goods/org/628/230516005130628.jpg?RS=450&SP=1&QT=20,LES KOO,베키오 링,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/718/240126008415718.jpg?RS=450&SP=1&QT=20,Diame,[유진착용] 로즈 18K골드 러브플라워 다이아몬드 반지 UGDR1049W,UGDR1049W,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/goods/org/962/230629005562962.jpg?RS=450&SP=1&QT=20,Diame,14K골드 다이아몬드 커플링 DGDR0219MF,DGDR0219MF,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,다이아몬드 반지,https://image.sivillage.com/upload/C00001/goods/org/347/221122003542347.jpg?RS=450&SP=1&QT=20,DIA MOMO,디아모모 Pure Heart Eternity Ring,Ring,N/A,N/A,N/A,N/A,N/A,,,N/A
