top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/089/240317011224089.jpg?RS=450&SP=1,HAZINA,[HAZINA] Yellow Opal Pendant Set,Yellow,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/680/240317011225680.jpg?RS=450&SP=1,HAZINA,[HAZINA] Petit Red Pearl Pendant Set,Pearl,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/692/240317011225692.jpg?RS=450&SP=1,HAZINA,[HAZINA] 9mm Starcut Cherry Tiger Eyes Pendant Set,Tiger,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/684/240317011225684.jpg?RS=450&SP=1,HAZINA,[HAZINA] 14mm Cherry Tiger Eyes Pendant Set,Tiger,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/226/240221009164226.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] Noir De_Chain Set,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/623/240329012428623.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] Irregular Mookaite Pendant Set,Irregular,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/677/240317011225677.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] Grand Red Pearl Pendant Set,Grand,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/078/240317011224078.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] Pink Opal Pendant Set,Opal,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/082/240317011224082.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] Pink Aragonite Pendant Set,Aragonite,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/632/240329012428632.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] 14mm Mookaite Pendant Set,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/688/240317011225688.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] 12mm Cherry Tiger Eyes Pendant Set,Tiger,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/742/240329012428742.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] 12mm Mookaite Pendant Set,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/230/240221009164230.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] Silver De_Chain Set,Silver,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,진주/원석 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/244/240221009164244.jpg?RS=450&SP=1&QT=20,HAZINA,[HAZINA] Rosegold De_Chain Set,Rosegold,N/A,N/A,N/A,N/A,N/A,,,N/A
