top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/666/230727005824666.jpg?RS=450&SP=1,SWAROVSKI,[스와로브스키/본사정품] Stilla 로듐 세트 5647663,Stilla,"249,000",9%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/688/230727005824688.jpg?RS=450&SP=1,SWAROVSKI,[스와로브스키/본사정품] Originally 로즈골드 세트 5672835,Originally,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/682/230727005824682.jpg?RS=450&SP=1,SWAROVSKI,[스와로브스키/본사정품] Mesmera 로듐 세트 5665829,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/671/230727005824671.jpg?RS=450&SP=1,SWAROVSKI,[스와로브스키/본사정품] Hyperbola 로즈골드 세트 5661680,Hyperbola,"350,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/664/230727005822664.jpg?RS=450&SP=1&QT=20,SWAROVSKI,[스와로브스키/본사정품] Millenia 핑크 로즈골드 세트 5620548,Millenia,"269,000",2%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/214/230330004607214.jpg?RS=450&SP=1&QT=20,PAUL BRIAL,[PAUL BRIAL] 폴브리알 폴브리알 PYBS0197 (WG) 리앙 SET,[PAUL,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/256/230330004607256.jpg?RS=450&SP=1&QT=20,PAUL BRIAL,[PAUL BRIAL] 폴브리알 폴브리알 PYBS0184 (WG) 루미너스 SET,[PAUL,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/220/230330004607220.jpg?RS=450&SP=1&QT=20,PAUL BRIAL,[PAUL BRIAL] 폴브리알 폴브리알 PYBS0196 (WG) 큐빅 서클 SET,[PAUL,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/194/230330004607194.jpg?RS=450&SP=1&QT=20,PAUL BRIAL,[PAUL BRIAL] 폴브리알 폴브리알 PYBS0201 (PG) 포트 SET,[PAUL,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,패션 쥬얼리 세트,https://image.sivillage.com/upload/C00001/goods/org/239/230330004607239.jpg?RS=450&SP=1&QT=20,PAUL BRIAL,[PAUL BRIAL] 폴브리알 폴브리알 PYBS0186 (PG) 랑데뷰 SET,[PAUL,N/A,N/A,N/A,N/A,N/A,,,N/A
