top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/530/240809026901530.jpg?RS=450&SP=1,LIGHTNOW,[FLOS] Aim Small white,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/794/240813027491794.jpg?RS=450&SP=1,LIGHTNOW,[FLOS] 265-SMALL SWING ARM WALL LAMP KC NRO(Black),[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/510/240821028512510.jpg?RS=450&SP=1,LIGHTNOW,[FLOS] 265-SWING ARM WALL LAMP KC Chromatica,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/508/240821028512508.jpg?RS=450&SP=1,LIGHTNOW,[FLOS] 265-SWING ARM WALL LAMP KC BCO(White),[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/007/240813027491007.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] 265-SMALL SWING ARM WALL LAMP KC Chromatica,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/015/240813027491015.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] 265-SMALL SWING ARM WALL LAMP KC BCO(White),[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/509/240821028512509.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] 265-SWING ARM WALL LAMP KC NRO(Black),[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/788/240216009035788.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 앨리 외부 벽등 스몰(전구 일체형),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/815/240223009275815.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 프로브 벽등(전구 미포함),[AGO],N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg,https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg","블랙,블랙",N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/777/240228009532777.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 서커스 트랙 모듈러 600(전구포함),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/goods/org/284/230403004638284.jpg?RS=450&SP=1&QT=20,LUCEPLAN,COUNTERBALANCE 카운터벨런스,COUNTERBALANCE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/682/240808026682682.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[NEMO] LAMPE DE MARSEILLE Mini,LAMPE,N/A,N/A,N/A,N/A,N/A,,,N/A
