top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/goods/org/509/231031006706509.jpg?RS=450&SP=1,ADIDAS,아디다스 골키퍼장갑 프레데터 GL 프로 (IA0864),GL,"115,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/goods/org/771/230731005848771.jpg?RS=450&SP=1,PUMA,푸마 골키퍼장갑 퓨쳐 프로 하이브리드 (041842-02),N/A,"130,000",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/s3/goods/org/463/240222009211463.jpg?RS=450&SP=1,ADIDAS,아디다스 골키퍼장갑 프레데터 GL 프로 (IQ4034),GL,"110,500",19%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/goods/org/235/231102006888235.jpg?RS=450&SP=1,ADIDAS,아디다스 골키퍼장갑 X GL 프로 (IA0836),GL,"115,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/s3/goods/org/857/240514016828857.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 골키퍼장갑 프레데터 GL 프로 (IQ4032),GL,"113,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/goods/org/239/230726005809239.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 골키퍼장갑 프레데터 GL 프로 (HN3349),GL,"130,000",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/goods/org/189/230804005904189.jpg?RS=450&SP=1&QT=20,PUMA,푸마 골키퍼장갑 퓨쳐 얼티메이트 NC (041841-02),N/A,"175,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/goods/org/188/230804005904188.jpg?RS=450&SP=1&QT=20,PUMA,푸마 골키퍼장갑 울트라 그립 2 RC (041814-05),N/A,"111,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/s3/goods/org/306/240311010576306.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 골키퍼장갑 코파 GL 프로 (IQ4013),GL,"105,500",20%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/s3/goods/org/450/240814027641450.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 주니어 골키퍼장갑 코파 GL 프로 (IX3830),GL,"51,000",15%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/s3/goods/org/959/240701023208959.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 골키퍼장갑 코파 GL 프로 (IQ4014),GL,"105,500",22%,N/A,N/A,N/A,,,N/A
스포츠/레저,러닝/사이클,장비/용품,장갑/양말,https://image.sivillage.com/upload/C00001/s3/goods/org/470/240513016713470.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 골키퍼장갑 프레데터 GL 리그 (IN1601),GL,"56,500",14%,N/A,N/A,N/A,,,N/A
