top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/210/240826029298210.jpg?RS=450&SP=1,EMPORIO ARMANI,여성 로고 스탬핑 페이크 레더 지갑,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/202/240826029298202.jpg?RS=450&SP=1,EMPORIO ARMANI,여성 로고 스탬핑 페이크 레더 지갑,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/124/240820028347124.jpg?RS=450&SP=1,STELLA McCARTNEY,FALABELLA 지퍼 콘티넨탈 지갑,FALABELLA,"807,500",5%,N/A,N/A,신상,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/878/240902030323878.jpg?RS=450&SP=1,MIU MIU,24FW 미우미우 지갑 5MV0272FPP F0002 NERO,N/A,"1,258,850",19%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/759/240902030323759.jpg?RS=450&SP=1&QT=20,MIU MIU,24FW 미우미우 지갑 5MC0932FPP F0NBL RADICA,F0NBL,"796,450",19%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/388/240903030338388.jpg?RS=450&SP=1&QT=20,MIU MIU,24FW 미우미우 지갑 5MV2042FPP Pink,N/A,"963,900",15%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/915/240830029973915.jpg?RS=450&SP=1&QT=20,BURBERRY,24SS 버버리 지갑 8070414 Beige,Beige,"907,800",15%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/888/240830029842888.jpg?RS=450&SP=1&QT=20,GIVENCHY,24FW 지방시 지갑 BB60NBB13A Black,Black,"600,950",15%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/551/240829029779551.jpg?RS=450&SP=1&QT=20,MIU MIU,24FW 미우미우 지갑 5MC0762FPP F0NBL RADICA,F0NBL,"640,900",19%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/573/240829029676573.jpg?RS=450&SP=1&QT=20,MARC JACOBS,24FW 마크제이콥스 지갑 2F3SMP051S07 001 Black,Black,"346,800",15%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/466/240829029673466.jpg?RS=450&SP=1&QT=20,VALENTINO,24FW 발렌티노 가라바니 지갑 5W2P0W06VSH NB9 Grey,Grey,"680,000",15%,N/A,N/A,신규입고,,,N/A
액세서리,여성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/790/240829029676790.jpg?RS=450&SP=1&QT=20,TORY BURCH,24FW 토리버치 지갑 90345 001 Black,Black,"254,150",15%,N/A,N/A,신규입고,,,N/A
