top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/985/230223004266985.jpg?RS=450&SP=1,PROGRADE,프로그레이드 512GB CFexpress Type B Gold 1700R Memory Card,512GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/988/230223004266988.jpg?RS=450&SP=1,PROGRADE,프로그레이드 256GB CFexpress Type B Gold 1700R Memory Card,256GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/976/230223004266976.jpg?RS=450&SP=1,PROGRADE,프로그레이드 128GB SDXC UHS-II V90 300R Memory Card,128GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/831/220118001951831.jpg?RS=450&SP=1,HASSELBLAD,Hasselblad Rechargeable Battery 3400mAh for X1D,Hasselblad,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/997/230223004266997.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 325GB CFexpress Type B Cobalt 1700R Memory Card,325GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/973/230223004266973.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 256GB SDXC UHS-II V90 300R Memory Card,256GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/982/230223004266982.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 160GB CFexpress Type A Memory Card,160GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/994/230223004266994.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 650GB CFexpress Type B Cobalt 1700R Memory Card,650GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/503/220812002949503.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 외장형 마이크 ECM-CG60,ECM-CG60,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/528/220812002949528.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 컴팩트 샷건 마이크 ECM-B10,N/A,"335,000",16%,5,3,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/842/231031006706842.jpg?RS=450&SP=1&QT=20,GOPRO,고프로 볼타 Volta 촬영키트(배터리/그립/삼각대/리모컨),Volta,N/A,N/A,5,1,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/690/230222004260690.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 Card Reader CFexpress Type A and SDXC/SDHC UHS-II Dual-Slot USB 3.2 Gen 2,Dual-Slot,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/493/220812002949493.png?RS=450&SP=1&QT=20,SONY,소니 정품 배터리 NP-FV100A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/256/230223004267256.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 256GB SDXC UHS-II V60 250R Memory Card,256GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/943/230907006246943.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 블루투스 무선 슈팅그립 GP-VPT2BT 화이트,GP-VPT2BT,"132,800",5%,5,5,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/812/210930001498812.jpg?RS=450&SP=1&QT=20,LEICA,라이카 Lithium-Ion Battery BP-DC13 Black,Lithium-Ion,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/979/230223004266979.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 64GB SDXC UHS-II V90 300R Memory Card,64GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/121/230223004267121.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 Card Reader CFexpress Type B and SDXC UHS-II Dual-slot USB 3.2 Gen 2,Dual-slot,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/266/240305009803266.jpg?RS=450&SP=1&QT=20,GOPRO,고프로 3웨이 2.0 그립 3-Way 2.0 익스텐션 스틱,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/721/220414002304721.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 블루투스 무선 슈팅그립 GP-VPT2BT 블랙,GP-VPT2BT,N/A,N/A,5,7,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/314/210517001232314.jpg?RS=450&SP=1&QT=20,CANON,캐논 정품 LP-E6NH (R5/R6) 배터리,LP-E6NH,N/A,N/A,5,4,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/882/230907006208882.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 배터리 충전기 키트 ACC-TRW,N/A,"106,500",15%,5,1,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/519/231031006706519.jpg?RS=450&SP=1&QT=20,GOPRO,고프로 엔듀로 Enduro 히어로 블랙 듀얼 차져/배터리팩,N/A,N/A,N/A,4.5,2,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/928/240625022660928.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 FHD+HD 초가성비 블랙박스 FH1 출장방문 설치 128GB WiFi 스마트폰 연동지원,128GB,"139,500",29%,N/A,N/A,N/A,,,세일
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/322/231031006707322.jpg?RS=450&SP=1&QT=20,GOPRO,고프로 체스티 Chesty 가슴 마운트,N/A,N/A,N/A,4.6,3,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/401/240704023558401.jpg?RS=450&SP=1&QT=20,Insta360,인스타360 X4 배터리,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/970/230223004266970.jpg?RS=450&SP=1&QT=20,PROGRADE,프로그레이드 128GB SDXC UHS-II V60 250R Memory Card,128GB,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/333/231101006775333.jpg?RS=450&SP=1&QT=20,GOPRO,고프로 쇼티 Shorty 미니 익스텐션 트라이포드,N/A,N/A,N/A,5,3,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/140/231018006625140.jpg?RS=450&SP=1&QT=20,SONY,[소니][리더기]정품 리더기 MRW-G1,MRW-G1,"152,000",23%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/863/230907006211863.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 유선 리모컨 RM-VPR1,N/A,"92,000",3%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/871/240626022730871.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 QHD+FHD 초고화질 블랙박스 IXQ-300 전국 출장방문 설치 64GB WiFi 스마트폰 연동지원,64GB,"184,500",33%,N/A,N/A,N/A,,,세일
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/808/231101006792808.jpg?RS=450&SP=1&QT=20,GOPRO,고프로 플로팅 핸들러 floating handler 부력 그립,floating,N/A,N/A,5,2,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/504/220812002949504.png?RS=450&SP=1&QT=20,SONY,소니 정품 배터리 및 충전기 키트 ACC-TRBX,N/A,"78,000",16%,5,1,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/866/240626022730866.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 QHD+FHD 초고화질 블랙박스 IXQ-300 전국 출장방문 설치 32GB WiFi 스마트폰 연동지원,32GB,"175,500",34%,N/A,N/A,N/A,,,세일
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/546/231129007235546.jpg?RS=450&SP=1&QT=20,Insta360,인스타360 헬멧 마운트 번들,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/481/231127007210481.jpg?RS=450&SP=1&QT=20,Kodak,코닥 울트라맥스 ISO 400-36컷 컬러필름,N/A,N/A,N/A,5,4,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/820/231129007234820.jpg?RS=450&SP=1&QT=20,Insta360,인스타360 114cm 인비저블 셀피 스틱,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/goods/org/657/231127007209657.jpg?RS=450&SP=1&QT=20,Kodak,코닥 골드 ISO 200-36컷 컬러필름,N/A,N/A,N/A,5,4,N/A,,,N/A
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/020/240626022732020.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 QHD+FHD 초고화질 블랙박스 IXQ-300 전국 출장방문 설치 128GB WiFi 스마트폰 연동지원,128GB,"193,500",33%,N/A,N/A,N/A,,,세일
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/920/240625022660920.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 FHD+HD 초가성비 블랙박스 FH1 출장방문 설치 64GB WiFi 스마트폰 연동지원,64GB,"130,500",30%,N/A,N/A,N/A,,,세일
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/142/240625022650142.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 FHD+HD 초가성비 블랙박스 FH1 출장방문 설치 32GB WiFi 스마트폰 연동지원,32GB,"121,500",32%,N/A,N/A,N/A,,,세일
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/921/240625022660921.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 FHD+HD 초가성비 블랙박스 FH1 자가설치 128GB WiFi 스마트폰 연동지원,128GB,"112,500",33%,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg,https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg","블랙,블랙",세일
라이프,디지털/가전,카메라,기타 카메라 기기,https://image.sivillage.com/upload/C00001/s3/goods/org/868/240626022730868.jpg?RS=450&SP=1&QT=20,IRIVER,아이리버 공식판매점 2채널 QHD+FHD 초고화질 블랙박스 IXQ-300 자가설치 64GB WiFi 스마트폰 연동지원,64GB,"157,500",36%,N/A,N/A,N/A,,,세일
