top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/658/240416013946658.jpg?RS=450&SP=1,GOLDEN DEW,스윗베리뉴 목걸이_211300897,N/A,"703,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/878/240416013938878.jpg?RS=450&SP=1,GOLDEN DEW,듀이터널스3(S) 펜던트_282200042,N/A,"380,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/599/240416013938599.jpg?RS=450&SP=1,GOLDEN DEW,리 라인P 18 체인_381400651,N/A,"488,000",20%,5,5,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/979/240416013938979.jpg?RS=450&SP=1,GOLDEN DEW,트리플L 펜던트_210900186,트리플L,"448,000",20%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/846/240830029967846.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 샤이닝 펄 비드 목걸이 TNSK4P20992M-NEW,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/526/240829029800526.png?RS=450&SP=1&QT=20,COLDFRAME,COLORLESS PADLOCK NECKLACE 420,COLORLESS,N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/012/240826029281012.jpg?RS=450&SP=1&QT=20,LES KOO,14k 옐로우 사파이어 골든 드림 목걸이,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/866/240826029276866.jpg?RS=450&SP=1&QT=20,GOLDEN DEW,리에또1 목걸이_212200106-380800033,N/A,"1,387,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/860/240826029276860.jpg?RS=450&SP=1&QT=20,GOLDEN DEW,리에또2 목걸이_212200107-380800032,N/A,"1,387,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,14/18K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/816/240826029276816.jpg?RS=450&SP=1&QT=20,GOLDEN DEW,리에또1 펜던트_212200106,N/A,"883,500",5%,N/A,N/A,N/A,,,N/A
