top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/905/240827029417905.jpg?RS=450&SP=1,Tirr Lirr,14K 핑크골드 단델리온 3월 발찌 TAJK4P00111M-3,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/903/240827029417903.jpg?RS=450&SP=1,Tirr Lirr,14K 핑크골드 단델리온 2월 발찌 TAJK4P00111M-2,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/959/240827029417959.jpg?RS=450&SP=1,Tirr Lirr,14K 핑크골드 단델리온 11월 발찌 TAJK4P00111M-11,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/911/240827029417911.jpg?RS=450&SP=1,Tirr Lirr,14K 핑크골드 단델리온 7월 발찌 TAJK4P00111M-7,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/915/240827029417915.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 단델리온 9월 발찌 TAJK4P00111M-9,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/917/240827029417917.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 단델리온 10월 발찌 TAJK4P00111M-10,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/913/240827029417913.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 단델리온 8월 발찌 TAJK4P00111M-8,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/909/240827029417909.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 단델리온 6월 발찌 TAJK4P00111M-6,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/907/240827029417907.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 단델리온 4월 발찌 TAJK4P00111M-4,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/961/240827029417961.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 단델리온 12월 발찌 TAJK4P00111M-12,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/901/240827029417901.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 단델리온 1월 발찌 TAJK4P00111M-1,N/A,"395,100",10%,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/163/240821028533163.jpg?RS=450&SP=1&QT=20,DIDIER DUBOT,미스두 발찌 JDRFRUS30XX,N/A,"416,100",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/159/240821028533159.jpg?RS=450&SP=1&QT=20,DIDIER DUBOT,시그니처D 발찌 JDRFRUS444C,N/A,"520,600",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/146/240821028533146.jpg?RS=450&SP=1&QT=20,DIDIER DUBOT,미스두 골드 발찌 JDRFRXF059P,N/A,"416,100",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/151/240821028533151.jpg?RS=450&SP=1&QT=20,DIDIER DUBOT,시그니처D 발찌 JDRFRUS434C,N/A,"549,100",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/154/230629005563154.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,GIOIA 14K골드발찌 LGBF0177 (F),GIOIA,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/568/230621005491568.jpg?RS=450&SP=1&QT=20,J.ESTINA,J.Livera 14K 발찌 (JJJTAQ3BF016R4230),J.Livera,"421,200",10%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/783/230629005560783.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,LOCKEY 14K골드팔찌 LGBR0109,LOCKEY,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/592/230629005560592.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,GIOIA 14K골드팔찌 L4QBR0040PW (F),GIOIA,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/950/230629005561950.jpg?RS=450&SP=1&QT=20,Diame,아이리스 14K골드 런던블루토파즈 발찌 UGGBF0970B,UGGBF0970B,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/075/240617021659075.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,The Florentine 14K골드 블랙스피넬 원석 발찌 L4GBF0234Z,Florentine,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/220/230310004447220.jpg?RS=450&SP=1&QT=20,Tirr Lirr,14K 핑크골드 베이직 체인 발찌 TASK4P20784M,N/A,"305,100",10%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/198/230629005560198.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,The Florentine 14K골드팔찌 L4GBR0003PZ,Florentine,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/908/231031006704908.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,GIOIA 14K골드 그린오닉스 원석 발찌 L4GBF0308G,GIOIA,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/709/240321011656709.jpg?RS=450&SP=1&QT=20,DIDIER DUBOT,[팔발찌겸용] 레드파리 골드 발찌 JDLFR3S21ZV,JDLFR3S21ZV,"321,100",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/228/230510005005228.jpg?RS=450&SP=1&QT=20,J.ESTINA,ETER 14K 발찌 (JJERAQ3BS662R4230),N/A,"376,200",10%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/826/240321011656826.jpg?RS=450&SP=1&QT=20,DIDIER DUBOT,미스두 발찌 JDRFRUS299B,N/A,"340,100",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,발찌,14/18K 발찌,https://image.sivillage.com/upload/C00001/goods/org/953/230629005561953.jpg?RS=450&SP=1&QT=20,Diame,로즈 14K골드 볼체인발찌 AP0520BF,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
