top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/274/240819028269274.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 5000X 시리즈 전기면도기 X5102/15 실버/블랙,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/890/240612020929890.jpg?RS=450&SP=1,PANASONIC,파나소닉 람대쉬 ES-LV67 5중날 전기면도기,ES-LV67,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/991/240716024663991.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 SkinIQ 9000 프레스티지 시리즈 전기면도기 SP9840/32 잉크 블랙,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/654/240604019547654.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 SkinIQ S9000 Prestige 시리즈 전기면도기 샴페인골드 SP9883/34,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/989/240716024663989.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ 9000 프레스티지 시리즈 전기면도기 SP9841/32 브라이트 크롬,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/801/240612020929801.jpg?RS=450&SP=1&QT=20,PANASONIC,파나소닉 람대쉬 ES-LV9U 5중날 프리미엄 전기면도기,ES-LV9U,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/819/240620022124819.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ S9000 시리즈 전기면도기 애쉬골드 S9983/31,PHILIPS,"340,000",11%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/529/240604019555529.jpeg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ 9000 프레스티지 시리즈 전기면도기 SP9886/36 아드리아틱 블루,PHILIPS,"503,000",17%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/661/240604019547661.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ S9000 프레스티지 시리즈 전기면도기 샴페인 골드 SP9883/36,PHILIPS,"503,000",17%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/599/240604019547599.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ S9000 Prestige 시리즈 전기면도기 사모스새틴 SP9882/34,PHILIPS,"493,000",17%,5,1,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/080/240626022725080.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ 9000 시리즈 전기면도기 S9980/54 아드리아틱 블루,PHILIPS,"369,000",21%,5,3,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/479/240604019547479.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ 9000 시리즈 전기면도기 S9979/77 샴페인 골드,PHILIPS,"408,000",26%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/676/240620022123676.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ S9000 시리즈 전기면도기 크롬실버 S9973/63,PHILIPS,"387,000",23%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/826/240528018638826.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ 7000 시리즈 전기면도기 S7887/71 다크 크롬,PHILIPS,"317,000",28%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/329/240620022123329.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ 5000 시리즈 전기면도기 S5889/73 일렉트릭 블루,PHILIPS,"206,000",35%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/446/240604019547446.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 SkinIQ 7000 시리즈 전기면도기 S7887/72 다크 크롬,PHILIPS,"250,000",38%,1,1,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/706/240620022132706.png?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 젠틀 쉐이버 X5012/05 아드리아틱 크롬 웜 오렌지,PHILIPS,"169,000",19%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/443/240620022125443.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 교체용 헤드 SH50/51,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/330/240612020934330.jpg?RS=450&SP=1&QT=20,PANASONIC,파나소닉 ES-RC50 나노엣지 전기면도기,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/884/240620022130884.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 교체용 헤드 SH91/51,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/796/240612020934796.jpg?RS=450&SP=1&QT=20,PANASONIC,파나소닉 ES-SL41 3중날 방수 전기면도기,ES-SL41,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/444/240620022125444.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 전기면도기 교체용 헤드 SH71/51,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/096/240612020931096.jpg?RS=450&SP=1&QT=20,PANASONIC,파나소닉 ES-RW30 2중날 나노엣지 전기면도기,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/627/240620022142627.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 소닉케어 파워플로서 쿼드스트림 노즐 2개입 HX3062/00,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,면도기,https://image.sivillage.com/upload/C00001/s3/goods/org/802/240618021723802.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 면도기 무선 클렌징 팟 카트리지 CC16/51 6개입 세척액,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
