top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/840/240828029567840.jpg?RS=450&SP=1,HAMILTON,해밀턴 H68401735 카키 필드 쿼츠 남성 가죽 40mm,N/A,"699,840",18%,N/A,N/A,신규입고,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/448/240902030314448.jpg?RS=450&SP=1,EMPORIO ARMANI WATCH,[공식본사정품] 아르마니 AR11360 다이버 크로노그래프 남성 메탈시계,N/A,"407,150",29%,N/A,N/A,신규입고,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/504/240821028558504.jpg?RS=450&SP=1,CASIO,카시오 지샥 GW-5000U-1 남성시계,GW-5000U-1,"329,850",15%,N/A,N/A,N/A,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/543/240830029961543.jpg?RS=450&SP=1,SEIKO,세이코 SBDC101(SPB143J1) 남성 메탈 오토매틱 40.5mm,N/A,"1,498,050",27%,N/A,N/A,신규입고,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/538/240830029961538.jpg?RS=450&SP=1&QT=20,SEIKO,세이코 SBDC165(SPB297) 남성 메탈 오토매틱 40.5mm,N/A,"1,548,000",28%,N/A,N/A,신규입고,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/535/240828029580535.jpg?RS=450&SP=1&QT=20,HAMILTON,해밀턴 H24411142 벤츄라 쿼츠 남성 메탈,N/A,"1,049,850",21%,N/A,N/A,신규입고,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/956/240814027650956.jpg?RS=450&SP=1&QT=20,LONGINES,론진 L3.716.4.96.6 콘퀘스트 V.H.P 퍼페츄얼 캘린더 남성 메탈시계,L3.716.4.96.6,"1,351,500",15%,N/A,N/A,N/A,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/397/240828029567397.jpg?RS=450&SP=1&QT=20,HAMILTON,해밀턴 H69529933 카키필드 메커니컬 남성 패브릭 42mm,N/A,"759,870",23%,N/A,N/A,신규입고,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/748/240828029567748.jpg?RS=450&SP=1&QT=20,HAMILTON,해밀턴 H69439531 카키필드 메커니컬 남성 가죽 38mm,N/A,"699,840",22%,N/A,N/A,신규입고,,,N/A
액세서리,와치,남성,https://image.sivillage.com/upload/C00001/s3/goods/org/757/240828029567757.jpg?RS=450&SP=1&QT=20,HAMILTON,해밀턴 H82395331 카키네이비 오토 남성 러버 40mm,N/A,"949,860",22%,N/A,N/A,신규입고,,,N/A
