top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/278/240206008816278.jpg?RS=450&SP=1,JAJU,심플 스탠드 거울,N/A,N/A,N/A,4.9,91,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/253/240206008815253.jpg?RS=450&SP=1,JAJU,빈티지 실버 사각 탁상거울,N/A,N/A,N/A,5,16,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/881/240206008814881.jpg?RS=450&SP=1,JAJU,비치우드로 수납하는 큰 원형 탁상거울,N/A,N/A,N/A,4.9,30,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/883/240206008814883.jpg?RS=450&SP=1,JAJU,자주보는 메탈 큰 원형 탁상거울,N/A,N/A,N/A,4.7,19,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/880/240206008814880.jpg?RS=450&SP=1&QT=20,JAJU,심플 타원 스윙 거울,N/A,N/A,N/A,5,5,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/902/240206008816902.jpg?RS=450&SP=1&QT=20,JAJU,걸어서도 사용하는 사각 우드 탁상 거울,N/A,"20,900",30%,4,7,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/607/230526005292607.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러페어우드프레임텅거45x80.5H,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/621/230526005292621.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러우드프레임투오브스페이드54x59,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/619/230526005292619.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러페어우드프레임립스틱45x80.5H,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/626/230526005292626.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러우드프레임스네이크62x140,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/431/230621005490431.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,스마일링 미러 블랙 51x52x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/353/240130008576353.jpg?RS=450&SP=1&QT=20,PRINT BAKERY,"윤위동, Monologue 620 - art mirror",Monologue,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/121/230426004827121.jpg?RS=450&SP=1&QT=20,CASAMIA,라피네 띄움 전신거울_브라운,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/432/230621005490432.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,스마일링 미러 라이트그레이 51x52x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/261/240619022011261.png?RS=450&SP=1&QT=20,EASTERN EDITION,접힘 거울,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/606/230526005292606.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러페어우드프레임씨걸45x80.5H,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/625/230526005292625.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러우드프레임씨걸54x59,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/270/240619022011270.png?RS=450&SP=1&QT=20,EASTERN EDITION,지오메트릭 월 미러,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/602/230526005292602.jpg?RS=450&SP=1&QT=20,SELETTI,OB멜티드미러포토프레임30x35_골드,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/601/230526005292601.jpg?RS=450&SP=1&QT=20,SELETTI,OB멜티드미러포토프레임30x35_레드,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/433/230621005490433.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,스마일링 미러 레드 51x52x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/609/230526005292609.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러페어우드프레임드릴45x80.5H,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/620/230526005292620.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러페어우드프레임트럼펫45x80.5H,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/995/240705023794995.jpg?RS=450&SP=1&QT=20,SELETTI,TP바로크미러120x90x7 립스틱,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/994/240705023794994.jpg?RS=450&SP=1&QT=20,SELETTI,TP바로크미러120x90x7 씨걸,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/636/230526005292636.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러우드프레임립스틱62x140,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/622/230526005292622.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러우드프레임텅거54x59,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/665/230712005684665.png?RS=450&SP=1&QT=20,MOUSTACHE,조디악 거울 / 미디엄 / 화이트,N/A,"2,454,000",1%,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/843/230526005292843.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러우드프레임립스틱54x59,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/623/230526005292623.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러우드프레임핸즈스네이크54x59,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/637/230526005292637.jpg?RS=450&SP=1&QT=20,SELETTI,FU쉐입미러 셀피 39 h.70,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/638/230526005292638.jpg?RS=450&SP=1&QT=20,SELETTI,FU쉐입미러 포커 68 h.72,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/502/240619021976502.jpg?RS=450&SP=1&QT=20,CASAMIA,윈도우 아치형 벽거울,N/A,N/A,N/A,5,1,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/887/230526005292887.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러립스틱22.5x29.5_2,N/A,N/A,N/A,5,2,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/871/230526005292871.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러트럼펫30 x 40,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/166/230111003816166.jpg?RS=450&SP=1&QT=20,CASAMIA,라인 스탠딩거울 대형_내추럴,N/A,N/A,N/A,5,1,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/886/230526005292886.jpg?RS=450&SP=1&QT=20,SELETTI,TP미러리볼버22.5 x 29.5,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/goods/org/164/230111003816164.jpg?RS=450&SP=1&QT=20,CASAMIA,라인 스탠딩거울 소형_브라운,N/A,N/A,N/A,5,1,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/706/240604019556706.jpg?RS=450&SP=1&QT=20,CASAMIA,오브 타원형 벽거울,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,거울,https://image.sivillage.com/upload/C00001/s3/goods/org/505/240619021976505.jpg?RS=450&SP=1&QT=20,CASAMIA,윈도우 직사각 벽거울,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
