top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/323/230106003784323.jpg?RS=450&SP=1,RAB,토크 자켓 4color,4color,"216,000",10%,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_15_210114025641.png,https://image.sivillage.com/upload/C00001/goods/color/color_15_210114025641.png","기타,기타",N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/836/221021003354836.jpg?RS=450&SP=1,RAB,뉴트리노 프로 자켓 Black,Black,"396,000",10%,5,4,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/360/220926003189360.jpg?RS=450&SP=1,RAB,미틱 울트라 자켓 Orion Blue,Blue,"504,000",10%,4,1,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/359/220926003189359.jpg?RS=450&SP=1,RAB,미틱 울트라 자켓 Marmalade,Marmalade,"504,000",10%,5,2,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/943/230207004067943.jpg?RS=450&SP=1&QT=20,RAB,다운포어 플러스 2.0 자켓 2color,2color,"270,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/749/230227004301749.jpg?RS=450&SP=1&QT=20,RAB,젠에어 라이트 자켓 Aspen Green,Green,"216,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/406/221021003354406.jpg?RS=450&SP=1&QT=20,RAB,미틱 알파인 라이트 Orion Blue,Blue,"306,000",10%,4,1,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/405/221021003354405.jpg?RS=450&SP=1&QT=20,RAB,미틱 알파인 자켓 Black,Black,"396,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/968/240425014711968.jpg?RS=450&SP=1&QT=20,ARC`TERYX,[SS24]델타 풀오버 후디 남성,N/A,"275,500",5%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/548/230417004726548.jpg?RS=450&SP=1&QT=20,FJALLRAVEN,피엘라벤 아비스코 라이트 플리스 자켓 (86971),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/585/230417004726585.jpg?RS=450&SP=1&QT=20,FJALLRAVEN,피엘라벤 아비스코 미드서머 자켓(81151),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/819/221206003611819.jpg?RS=450&SP=1&QT=20,RAB,미틱 알파인 자켓 여성용 Orion Blue,Blue,"396,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/404/221021003354404.jpg?RS=450&SP=1&QT=20,RAB,미틱 알파인 자켓 Orion Blue,Blue,"396,000",10%,5,2,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/407/221021003354407.jpg?RS=450&SP=1&QT=20,RAB,미틱 알파인 라이트 Graphene,Graphene,"306,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/888/220916003126888.jpg?RS=450&SP=1&QT=20,RAB,액투스 파카 Marmalade,Marmalade,"711,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/358/220926003189358.jpg?RS=450&SP=1&QT=20,RAB,미틱 울트라 자켓 Graphene,Graphene,"504,000",10%,4.6,3,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/745/230227004301745.jpg?RS=450&SP=1&QT=20,RAB,젠에어 라이트 자켓 Orion Blue,Blue,"216,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/772/220825003008772.jpg?RS=450&SP=1&QT=20,RAB,RAB 다운포어 플러스 2.0 자켓 6color,6color,"270,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/927/221130003581927.jpg?RS=450&SP=1&QT=20,RAB,뉴트리노 프로 자켓 4color,4color,"396,000",10%,5,2,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/820/221206003611820.jpg?RS=450&SP=1&QT=20,RAB,액투스 파카 Black,Black,"711,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/838/231017006614838.jpg?RS=450&SP=1&QT=20,SNOW PEAK,TAKIBI Light Denim Utility Shirt 스노우피크 타키비라이트데님 유틸리티셔츠 SH-21AU401RIN,Light,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/957/240425014711957.jpg?RS=450&SP=1&QT=20,ARC`TERYX,[SS24]델타 1/2 짚 남성,N/A,"275,500",5%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/316/240516017144316.jpg?RS=450&SP=1&QT=20,ARC`TERYX,[SS24]아톰 SL 베스트 남성,SL,"266,000",5%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/755/240830029936755.jpg?RS=450&SP=1&QT=20,NEPA,네파 공용 포레스타 우븐 맨투맨 7KE5321,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,상의,https://image.sivillage.com/upload/C00001/goods/org/036/221114003496036.jpg?RS=450&SP=1&QT=20,RAB,VR 써미트 자켓 4 color,color,"234,000",16%,N/A,N/A,N/A,,,N/A
