top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/423/230202004004423.jpg?RS=450&SP=1,MIKO,[미꼬] 샤인2 참 18K 펜던트,N/A,"662,150",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/989/230202004002989.jpg?RS=450&SP=1,MIKO,[미꼬] 미니돌핀 참 18K 펜던트,N/A,"327,180",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/514/230202004003514.jpg?RS=450&SP=1,MIKO,[미꼬] 클레 참 18K 펜던트 MDM0393,N/A,"802,370",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/372/230202004002372.jpg?RS=450&SP=1,MIKO,[미꼬] 미니 슈농소 참 18K 펜던트,N/A,"506,350",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/288/230202004003288.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 기프트박스 참 18K 펜던트,N/A,"817,950",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/457/230202004003457.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 미니오벌키 참 18K 펜던트,N/A,"288,230",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/914/230202004002914.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 이잔2 참 18K 펜던트,N/A,"919,220",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/988/230202004005988.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 토이터틀 터키석 참 18K 펜던트,N/A,"529,720",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/370/230202004002370.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 샤인1 참 18K 펜던트,N/A,"880,270",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/361/230202004002361.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 선그라스 참 18K 펜던트,N/A,"303,810",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/812/230202004003812.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 헥사 참 18K 펜던트 MDM0397,N/A,"381,710",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/334/230202004003334.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 미니하플 참 18K 펜던트,N/A,"817,950",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/311/230202004003311.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 하트하플 참 18K 펜던트 MDM0388,N/A,"615,410",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/306/230202004003306.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 아로마 참 18K 펜던트,N/A,"498,560",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/277/230202004003277.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 미니백2 참 18K 펜던트,N/A,"638,780",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/000/230202004003000.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 미니슈즈1 참 18K 펜던트,N/A,"412,870",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/842/230202004002842.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 알리야 참 18K 펜던트,N/A,"685,520",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/959/231121007118959.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 앙상블 솔리드 팬던트,N/A,"537,510",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/359/230202004002359.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 미니에펠 참 18K 펜던트,N/A,"568,670",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/s3/goods/org/573/240516017160573.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 앙상블 파베 팬던트,N/A,"1,441,150",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/791/230202004005791.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 토이터틀 자수정 참 18K 펜던트,N/A,"490,770",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/593/230202004005593.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 러버블2 펄 참 18K 펜던트,N/A,"521,930",22%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,발찌,패션 발찌,https://image.sivillage.com/upload/C00001/goods/org/247/230202004005247.jpg?RS=450&SP=1&QT=20,MIKO,[미꼬] 골드볼 참 18K 펜던트 MDM0402,N/A,"482,980",22%,N/A,N/A,N/A,,,세일
