top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/goods/org/555/230621005488555.jpg?RS=450&SP=1,NEOMEDIX,네오메딕스 바노바기 피포뮬러 4박스(90캡슐*4박스),N/A,"255,600",10%,5,4,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/goods/org/840/230620005482840.jpg?RS=450&SP=1,NEOMEDIX,네오메딕스 바노바기 피포뮬러 2박스(90캡슐*2박스),N/A,"127,800",10%,N/A,N/A,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/s3/goods/org/968/240821028504968.png?RS=450&SP=1,NEOMEDIX,네오메딕스 맨포뮬러 3박스(90포),N/A,"188,100",37%,N/A,N/A,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/s3/goods/org/934/240821028508934.jpg?RS=450&SP=1,NEOMEDIX,네오메딕스 간편한솔루션 1박스(30포),N/A,"43,110",10%,N/A,N/A,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/s3/goods/org/346/240821028502346.png?RS=450&SP=1&QT=20,NEOMEDIX,네오메딕스 맨포뮬러 2박스(60포),N/A,"134,100",32%,N/A,N/A,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/s3/goods/org/081/240724025235081.png?RS=450&SP=1&QT=20,CIRCURAN,[써큐란] 알티지 오메가-3 1200 120캡슐,N/A,"54,000",10%,N/A,N/A,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/goods/org/122/230125003923122.jpg?RS=450&SP=1&QT=20,RAEL,라엘 밸런스 월경케어 보라지유 2개월분,N/A,"72,000",10%,N/A,N/A,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/goods/org/116/230125003923116.jpg?RS=450&SP=1&QT=20,RAEL,라엘 밸런스 요로건강 크랜베리 2개월분,N/A,"81,000",10%,5,1,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/goods/org/113/230125003923113.jpg?RS=450&SP=1&QT=20,RAEL,라엘 밸런스 질건강 리스펙타 프로바이오틱스 2개월분,N/A,"99,000",10%,5,5,N/A,,,N/A
뷰티,이너뷰티,건강식품,영양제,https://image.sivillage.com/upload/C00001/goods/org/021/230620005482021.jpg?RS=450&SP=1&QT=20,NEOMEDIX,네오메딕스 바노바기 피포뮬러 1박스(90캡슐),N/A,"63,900",10%,N/A,N/A,N/A,,,N/A
