top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/061/240206008815061.jpg?RS=450&SP=1,JAJU,옻칠 수저 세트 4P,N/A,N/A,N/A,4.9,218,인기,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/473/240206008816473.jpg?RS=450&SP=1,JAJU,한식 수저 세트 4P,N/A,N/A,N/A,4.9,212,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/042/240124008375042.jpg?RS=450&SP=1,PRINT BAKERY,"허명욱, 타원 트레이 L - 11 color",L,N/A,N/A,5,3,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/512/240206008815512.jpg?RS=450&SP=1,JAJU,슬림 라인 수저세트_2조,N/A,N/A,N/A,5,29,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/588/240822028685588.jpg?RS=450&SP=1&QT=20,JAJU,월넛 타원형 쟁반_43x30cm,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/799/240418014147799.jpg?RS=450&SP=1&QT=20,ATELIER QUINCE,아틀리에 퀸스 AL 플레이스 매트 골드 (2인 구성),AL,"333,540",23%,N/A,N/A,N/A,,,세일
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/594/240822028685594.jpg?RS=450&SP=1&QT=20,JAJU,월넛 쟁반_46x33cm,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/582/240822028685582.jpg?RS=450&SP=1&QT=20,JAJU,우드 쟁반_46x33cm,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/396/240206008816396.jpg?RS=450&SP=1&QT=20,JAJU,자주 쓰는 아동 수저 세트,N/A,N/A,N/A,4.9,64,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/939/240206008816939.jpg?RS=450&SP=1&QT=20,JAJU,컬러 배색 핸들 디너 포크_아이보리,N/A,N/A,N/A,5,31,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/397/240206008816397.jpg?RS=450&SP=1&QT=20,JAJU,자주 쓰는 수저 세트,N/A,N/A,N/A,4.8,75,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/435/240206008815435.jpg?RS=450&SP=1&QT=20,JAJU,자주 쓰는 우동스푼,N/A,N/A,N/A,4.8,17,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/goods/org/672/220623002688672.png?RS=450&SP=1&QT=20,JAJU,손이 편한 롱스푼 2P,N/A,N/A,N/A,4.9,171,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/578/240206008816578.jpg?RS=450&SP=1&QT=20,JAJU,블랙스톤 직사각 플레이트_30x21cm,N/A,N/A,N/A,4.7,10,N/A,,,N/A
라이프,키친/다이닝,수저/쟁반/매트,https://image.sivillage.com/upload/C00001/s3/goods/org/089/240628022960089.jpg?RS=450&SP=1&QT=20,ATELIER QUINCE,[9/30 (월) 예약발송] 아틀리에 퀸스 LP 플레이스 매트 블랙 L,LP,"144,180",19%,N/A,N/A,N/A,,,세일
