top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/059/211116001751059.jpg?RS=450&SP=1,LIAIGRE,POZZO CANDLE HOLDER,CANDLE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/536/211008001523536.jpg?RS=450&SP=1,LIAIGRE,SEPTLUNE CANDLE HOLDER,SEPTLUNE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/053/211116001751053.jpg?RS=450&SP=1,LIAIGRE,BARCAGGIO CANDLE HOLDER,BARCAGGIO,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/s3/goods/org/030/240206008815030.jpg?RS=450&SP=1,JAJU,한국의 향기 소이 캔들_덕유산 난초향_220g,난초향_220g,"13,900",30%,5,19,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/140/230621005489140.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,트위스티드 캔들홀더 레드 17x37x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/134/230621005489134.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,트위스티드 캔들홀더 블루 17x37x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/125/230621005489125.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,트위스티드 캔들홀더 블랙 17x37x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/137/230621005489137.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,트위스티드 캔들홀더 옐로우 17x37x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/133/230621005489133.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,트위스티드 캔들홀더 라이트그레이 17x37x17 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/124/230621005489124.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,노티드 캔들홀더 실버 13x23x12 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/goods/org/123/230621005489123.jpg?RS=450&SP=1&QT=20,WERKWAARDIG,노티드 캔들홀더 골드 13x23x12 (예약주문),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/s3/goods/org/835/240206008816835.jpg?RS=450&SP=1&QT=20,JAJU,한국의 향기 소이캔들_사려니숲 삼나무향_550G,삼나무향_550G,"14,900",50%,5,7,N/A,,,N/A
라이프,리빙,홈데코,캔들/캔들홀더,https://image.sivillage.com/upload/C00001/s3/goods/org/558/240308010047558.jpg?RS=450&SP=1&QT=20,JAJU,한국의 향기 소이캔들_덕유산 난초향_550G,난초향_550G,"14,900",50%,5,7,N/A,,,N/A
