top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/079/230612005406079.jpg?RS=450&SP=1,LUCELL,"[선일금고] 루셀 내셔널갤러리 에디션 CB-060(지문형) (58L/100kg)-MW (모네,수련연못)",(58L/100kg)-MW,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/537/210909001446537.png?RS=450&SP=1,VOGO,VGS-600,VGS-600,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/104/230613005415104.jpg?RS=450&SP=1,LUCELL,"[선일금고] 루셀 내셔널갤러리 에디션 메타큐브 40L 지문형 금고 MC-40C1 GS(고흐,해바라기)",40L,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/561/230414004715561.jpg?RS=450&SP=1,LUCELL,"[선일금고] 프리미엄금고 루셀 CB-060(지문형) 실버, 와인중 택1",N/A,N/A,N/A,5,1,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/632/210909001447632.png?RS=450&SP=1&QT=20,VOGO,VGS-1400,VGS-1400,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/991/210929001492991.jpg?RS=450&SP=1&QT=20,CHUBBSAFES,[CHUBBSAFES] DUO 150,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/983/210929001492983.jpg?RS=450&SP=1&QT=20,CHUBBSAFES,[CHUBBSAFES] SENA M3,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/455/230414004715455.jpg?RS=450&SP=1&QT=20,LUCELL,[선일금고] 프리미엄금고 루셀 CB-060(지문형) (58L/100kg)-SB(크리스탈),(58L/100kg)-SB(크리스탈),N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/441/230426004808441.jpg?RS=450&SP=1&QT=20,LUCELL,[선일금고] 이지스 EGE-100(ISN) 지문형,EGE-100(ISN),N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/983/230612005405983.jpg?RS=450&SP=1&QT=20,LUCELL,"[선일금고] 루셀 내셔널갤러리 에디션 메타큐브 40L 지문형 금고 MC-40C1MW(모네,수련연못)",40L,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/668/210909001447668.png?RS=450&SP=1&QT=20,VOGO,VGF-1570,VGF-1570,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/648/210909001447648.png?RS=450&SP=1&QT=20,VOGO,VGF-935,VGF-935,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/033/230612005406033.jpg?RS=450&SP=1&QT=20,LUCELL,"[선일금고] 루셀 내셔널갤러리 에디션 CB-060(지문형) (58L/100kg)-GS (고흐,해바라기)",(58L/100kg)-GS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,리빙,홈데코,금고,https://image.sivillage.com/upload/C00001/goods/org/655/210909001447655.png?RS=450&SP=1&QT=20,VOGO,VGF-1345,VGF-1345,N/A,N/A,N/A,N/A,N/A,,,N/A
