top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/327/240206008816327.jpg?RS=450&SP=1,JAJU,바꿔쓰는 필터 3입,N/A,N/A,N/A,4.9,504,인기,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/330/240206008816330.jpg?RS=450&SP=1,JAJU,수압 센 샤워헤드_화이트,N/A,N/A,N/A,4.8,320,인기,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/goods/org/711/220620002669711.png?RS=450&SP=1,JAJU,단단한 엠보형 면봉_200P,N/A,N/A,N/A,4.9,540,N/A,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/528/240402012726528.jpg?RS=450&SP=1,JAJU,물때가 안 끼는 샤워 호스_1.7M,N/A,N/A,N/A,4.9,355,인기,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/410/240820028362410.jpg?RS=450&SP=1&QT=20,JAJU,자주 레몬 페퍼민트 엡섬 배쓰솔트,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/142/240802025985142.jpg?RS=450&SP=1&QT=20,JAJU,자주 라벤더 민트 히말라야 배쓰솔트,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/753/240723025142753.jpg?RS=450&SP=1&QT=20,JAJU,구취 케어 칫솔 4개,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/156/240802025985156.jpg?RS=450&SP=1&QT=20,JAJU,자주 베르가못 시더우드 사해 배쓰솔트,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/462/240208008871462.jpg?RS=450&SP=1&QT=20,JAJU,환경을 생각한 착한 소재 비누망,N/A,N/A,N/A,4.9,293,N/A,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/757/240723025142757.jpg?RS=450&SP=1&QT=20,JAJU,치석 케어 칫솔 4개,N/A,N/A,N/A,5,1,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/301/240822028685301.jpg?RS=450&SP=1&QT=20,JAJU,자주 어성초 클리어 클렌징폼100ml,클렌징폼100ml,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/419/240808026699419.jpg?RS=450&SP=1&QT=20,JAJU,자주 라벤더 유칼립투스 멀티 배쓰밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/505/240808026699505.jpg?RS=450&SP=1&QT=20,JAJU,자주 레몬 페퍼민트 탄산 솔트밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/goods/org/476/230601005338476.jpg?RS=450&SP=1&QT=20,JAJU,매일쓰는 위생적인 대용량 종이 면봉800P,N/A,N/A,N/A,4.9,372,N/A,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/469/240808026699469.jpg?RS=450&SP=1&QT=20,JAJU,자주 베리 바닐라 모이스처 배쓰밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/439/240808026699439.jpg?RS=450&SP=1&QT=20,JAJU,자주 베리 자스민 멀티 배쓰밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/462/240808026699462.jpg?RS=450&SP=1&QT=20,JAJU,자주 허니 아보카도 모이스처 배쓰밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/761/240723025142761.jpg?RS=450&SP=1&QT=20,JAJU,잇몸 케어 소형 칫솔 4개,N/A,N/A,N/A,5,1,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/476/240808026699476.jpg?RS=450&SP=1&QT=20,JAJU,자주 라벤더 민트 탄산 솔트밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/455/240808026699455.jpg?RS=450&SP=1&QT=20,JAJU,자주 유자 자몽 멀티 배쓰밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,구강/세안/위생용품,https://image.sivillage.com/upload/C00001/s3/goods/org/446/240808026699446.jpg?RS=450&SP=1&QT=20,JAJU,자주 무화과 멀티 배쓰밤 180g,180g,N/A,N/A,N/A,N/A,신상,,,N/A
