top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/327/240206008816327.jpg?RS=450&SP=1,JAJU,바꿔쓰는 필터 3입,N/A,N/A,N/A,4.9,504,인기,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/330/240206008816330.jpg?RS=450&SP=1,JAJU,수압 센 샤워헤드_화이트,N/A,N/A,N/A,4.8,320,인기,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/528/240402012726528.jpg?RS=450&SP=1,JAJU,물때가 안 끼는 샤워 호스_1.7M,N/A,N/A,N/A,4.9,355,인기,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/462/240208008871462.jpg?RS=450&SP=1,JAJU,환경을 생각한 착한 소재 비누망,N/A,N/A,N/A,4.9,293,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/goods/org/476/230601005338476.jpg?RS=450&SP=1&QT=20,JAJU,매일쓰는 위생적인 대용량 종이 면봉800P,N/A,N/A,N/A,4.9,372,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/440/240315011072440.jpg?RS=450&SP=1&QT=20,JAJU,대나무 미용티슈 2개,N/A,N/A,N/A,4.9,184,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/329/240206008816329.jpg?RS=450&SP=1&QT=20,JAJU,필터를 바꿔쓰는 수압 센 샤워헤드_실버,N/A,N/A,N/A,4.7,483,인기,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/473/240208008871473.jpg?RS=450&SP=1&QT=20,JAJU,환경을 생각한 착한 소재 비누망_그레이,N/A,N/A,N/A,4.9,174,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/428/240208008871428.jpg?RS=450&SP=1&QT=20,JAJU,도톰한 듀얼 원형 화장솜_200P,N/A,N/A,N/A,4.9,83,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/776/240206008816776.jpg?RS=450&SP=1&QT=20,JAJU,끝까지 깔끔하게 스텐 샤틴 치약짜개,N/A,N/A,N/A,4.9,447,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/830/240206008816830.jpg?RS=450&SP=1&QT=20,JAJU,단계 조절로 편리한 샤워헤드,N/A,N/A,N/A,4.5,27,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/794/240206008816794.jpg?RS=450&SP=1&QT=20,JAJU,6중 필터로 더욱 깨끗한 숯 샤워 헤드,N/A,N/A,N/A,4.7,68,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/328/240206008816328.jpg?RS=450&SP=1&QT=20,JAJU,수압 센 샤워헤드와 호스 세트_실버,N/A,N/A,N/A,4.8,114,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/669/240206008816669.jpg?RS=450&SP=1&QT=20,JAJU,상큼한 비타민 향기 필터_자몽피치,N/A,N/A,N/A,4.9,55,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/goods/org/917/220623002690917.png?RS=450&SP=1&QT=20,JAJU,자주쓰는 치약 짜개,N/A,N/A,N/A,4.7,59,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/220/240206008816220.jpg?RS=450&SP=1&QT=20,JAJU,청소 슬리퍼 1P + 패드 1P_그레이,N/A,N/A,N/A,4.9,42,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/866/240206008816866.jpg?RS=450&SP=1&QT=20,JAJU,천연 곤약 클렌징 퍼프_숯,N/A,N/A,N/A,4.9,27,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/170/240213008947170.jpg?RS=450&SP=1&QT=20,JAJU,긴 펌프로 편리한 주방 세제 용기_650ML,용기_650ML,N/A,N/A,4.9,158,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/085/240206008820085.jpg?RS=450&SP=1&QT=20,JAJU,부드러운 뾰족 면봉_200P,N/A,N/A,N/A,4.9,96,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/978/240207008840978.jpg?RS=450&SP=1&QT=20,JAJU,원형 면봉 리필 (화장 겸용)_200P,N/A,N/A,N/A,4.8,110,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/666/240206008816666.jpg?RS=450&SP=1&QT=20,JAJU,내추럴 우드 바디 브러쉬_부드러운 모,N/A,N/A,N/A,4.8,72,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/792/240206008816792.jpg?RS=450&SP=1&QT=20,JAJU,깨끗하게 걸러주는 3중 숯 필터_2개입,N/A,N/A,N/A,4.9,28,N/A,,,N/A
라이프,리빙,욕실/클리닝,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/858/240206008816858.jpg?RS=450&SP=1&QT=20,JAJU,간편하게 부착하는 샤워기 거치대,N/A,N/A,N/A,4.9,55,N/A,,,N/A
