top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/465/240621022302465.jpg?RS=450&SP=1,RICK OWENS,[MEN] 펜타그램 참 네크리스,N/A,"646,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/585/240621022302585.jpg?RS=450&SP=1,RICK OWENS,[MEN] 미니 오픈 트렁크 참 네크리스,N/A,"551,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/580/240621022302580.jpg?RS=450&SP=1,RICK OWENS,[MEN] 미니 트렁크 참 네크리스,N/A,"551,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/839/240830029967839.jpg?RS=450&SP=1,Tirr Lirr,수이드림 진주 실버옐로우 목걸이 TNQSVG13078M(NA),TNQSVG13078M(NA),N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/240/240828029559240.jpg?RS=450&SP=1&QT=20,partez,Victorian Mirror Necklace Gold,Necklace,N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/489/240829029800489.png?RS=450&SP=1&QT=20,COLDFRAME,BOTTIGLIA PEARL NECKLACE,BOTTIGLIA,N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/353/240827029421353.jpg?RS=450&SP=1&QT=20,partez,Sea Sparkle Necklace,Sparkle,N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/647/240820028331647.jpg?RS=450&SP=1&QT=20,J.ESTINA,CLOVIA MIOELLO 목걸이 (JJCLNQ4BF173SW420),CLOVIA,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/614/240823028913614.jpg?RS=450&SP=1&QT=20,VIVIENNE WESTWOOD,비비안웨스트우드 여성 페트라 펜던트 목걸이 로즈골드 63020103-02G208-IM,63020103-02G208-IM,"260,100",23%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/goods/org/763/230718005744763.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,Mr. Lucky 실버 목걸이 2종 택1 LSQN5235WGW2,Lucky,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/goods/org/435/230629005560435.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,MONALISA 실버목걸이 LSQN5074PV (F),MONALISA,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/goods/org/120/230629005560120.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,The Florentine 실버목걸이 LSQN5094EW (F),Florentine,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,목걸이/펜던트,실버 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/293/240717024766293.jpg?RS=450&SP=1&QT=20,Tirr Lirr,티젠 맥시마이즈 골드 버클 포인트 실버콤비 목걸이 TNSSVC14031M,N/A,"233,100",10%,N/A,N/A,N/A,,,N/A
