top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/s3/goods/org/214/231218007648214.jpg?RS=450&SP=1,HEAD,[LEGACY] 남성 레귤러핏 인슐레이션 경량 후드 자켓 블랙_JHUAW23020BKX,[LEGACY],"539,100",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/s3/goods/org/220/231218007648220.jpg?RS=450&SP=1,HEAD,[REBELS] 남성 레귤러핏 RACE STAR 프리마로프트 경량 후드 점퍼 블루_JHUAW23023MIX,[REBELS],"395,100",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/s3/goods/org/271/231218007648271.jpg?RS=450&SP=1,HEAD,[LEGACY] 남성 레귤러핏 유로피안 덕 다운 점퍼 블랙_JHUAW23017BKX,[LEGACY],"981,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/goods/org/099/231027006682099.jpg?RS=450&SP=1,MACKAGE,[맥카지 한국공식] KENJI 켄지 스키자켓,N/A,"1,395,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/goods/org/718/231030006692718.jpg?RS=450&SP=1&QT=20,MACKAGE,[맥카지 한국공식] FROST-Z 프로스트-Z 스키자켓,N/A,"1,341,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/goods/org/100/231027006682100.jpg?RS=450&SP=1&QT=20,MACKAGE,[맥카지 한국공식] FROST-Z 프로스트-Z 스키자켓,N/A,"1,341,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/s3/goods/org/795/231218007647795.jpg?RS=450&SP=1&QT=20,HEAD,[KORE] 남성 루즈핏 3L 배색 코듀라 후드 자켓 오렌지_JHUAW23026ORX,3L,"854,100",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/s3/goods/org/255/231218007648255.jpg?RS=450&SP=1&QT=20,HEAD,[REBELS] 남성 레귤러핏 MARTIN FZ 프리마로프트 미들레이어 자켓 카키_JHUAW23021KHX,[REBELS],"215,100",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/s3/goods/org/226/231218007648226.jpg?RS=450&SP=1&QT=20,HEAD,[LEGACY] 남성 레귤러핏 3L 후드 점퍼 레드_JHUAW23018REX,[LEGACY],"782,100",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,스키,남성의류,아우터,https://image.sivillage.com/upload/C00001/goods/org/056/231027006682056.jpg?RS=450&SP=1&QT=20,MACKAGE,[맥카지 한국공식] YUKIO-Z 유키오-Z 스키자켓,N/A,"1,395,000",10%,N/A,N/A,N/A,,,N/A
