top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/s3/goods/org/040/240830029937040.jpg?RS=450&SP=1,PXG,[PXG공식] 남성 퍼포먼스 패턴 자켓-PIFPM610423,[PXG공식],N/A,N/A,N/A,N/A,신규입고,,,N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/s3/goods/org/993/240830029936993.jpg?RS=450&SP=1,PXG,[PXG공식] 남성 퍼포먼스 패턴 자켓-PIFPM610421,[PXG공식],N/A,N/A,N/A,N/A,신규입고,,,N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/s3/goods/org/986/240830029936986.jpg?RS=450&SP=1,PXG,[PXG공식] 남성 미드 레이어-PIFPM141021,[PXG공식],N/A,N/A,N/A,N/A,신규입고,,,N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/s3/goods/org/978/240830029936978.jpg?RS=450&SP=1,PXG,[PXG공식] 남성 미드 레이어-PIFPM141001,[PXG공식],N/A,N/A,N/A,N/A,신규입고,,,N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/goods/org/873/230720005765873.jpg?RS=450&SP=1&QT=20,CREVE9,시그니처 필드 패딩BK,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/s3/goods/org/774/240102007834774.jpg?RS=450&SP=1&QT=20,TAYLORMADE,남성 경량 구스 다운 블루종 점퍼 TMDJM4101-508,N/A,"359,100",10%,N/A,N/A,N/A,,,N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/goods/org/682/211018001553682.jpg?RS=450&SP=1&QT=20,GLENMUIR,g.Bute 남성 골프 경량 패딩 조끼 - Navy,g.Bute,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/11_01_%EB%84%A4%EC%9D%B4%EB%B9%84.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/02_01_%EA%B7%B8%EB%A0%88%EC%9D%B4.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/03_01_%EB%B8%94%EB%9E%99.png","네이비,그레이,블랙",N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/goods/org/040/210928001491040.jpg?RS=450&SP=1&QT=20,GLENMUIR,g.Shiel 남성 골프 경량 패딩 조끼 - Light Grey,g.Shiel,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/02_02_%EB%9D%BC%EC%9D%B4%ED%8A%B8_%EA%B7%B8%EB%A0%88%EC%9D%B4.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/11_01_%EB%84%A4%EC%9D%B4%EB%B9%84.png,https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg","라이트 그레이,네이비,블랙",N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/goods/org/109/221219003684109.jpg?RS=450&SP=1&QT=20,AVEN,시그니처 클래식 구스다운,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
골프,남성 골프웨어,아우터,다운/패딩,https://image.sivillage.com/upload/C00001/goods/org/893/230720005765893.jpg?RS=450&SP=1&QT=20,CREVE9,시그니처 필드 패딩IV,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
