top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/362/240206008816362.jpg?RS=450&SP=1,JAJU,싹쓸이 스퀴지,N/A,N/A,N/A,4.9,1024,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/438/240206008816438.jpg?RS=450&SP=1,JAJU,잘 떼어지는 먼지 클리너 리필_2입,N/A,N/A,N/A,4.9,251,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/929/240206008814929.jpg?RS=450&SP=1,JAJU,간편하게 사용하는 실리콘 미니 스퀴지,N/A,N/A,N/A,4.9,911,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/327/240206008816327.jpg?RS=450&SP=1,JAJU,바꿔쓰는 필터 3입,N/A,N/A,N/A,4.9,504,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/330/240206008816330.jpg?RS=450&SP=1&QT=20,JAJU,수압 센 샤워헤드_화이트,N/A,N/A,N/A,4.8,320,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/361/240206008816361.jpg?RS=450&SP=1&QT=20,JAJU,편리한 청소용 폴,N/A,N/A,N/A,4.9,434,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/861/240808026739861.jpg?RS=450&SP=1&QT=20,JAJU,정제소금 물걸레 청소포,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/363/240206008816363.jpg?RS=450&SP=1&QT=20,JAJU,깨끗한 욕실 청소솔,N/A,N/A,N/A,4.8,423,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/528/240402012726528.jpg?RS=450&SP=1&QT=20,JAJU,물때가 안 끼는 샤워 호스_1.7M,N/A,N/A,N/A,4.9,355,인기,,,N/A
라이프,리빙,욕실/클리닝,청소용품,https://image.sivillage.com/upload/C00001/s3/goods/org/866/240206008815866.jpg?RS=450&SP=1&QT=20,JAJU,자주 닦는 밀폐용기 뚜껑전용 세척솔 2개_19.5CM,N/A,N/A,N/A,4.9,247,N/A,,,N/A
