top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/214/240207008846214.jpg?RS=450&SP=1,JAJU,고중량 세면타월_그레이,N/A,N/A,N/A,4.9,143,인기,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/083/240206008820083.jpg?RS=450&SP=1,JAJU,고중량 세면타월_화이트,N/A,N/A,N/A,4.9,92,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/327/240206008816327.jpg?RS=450&SP=1,JAJU,바꿔쓰는 필터 3입,N/A,N/A,N/A,4.9,504,인기,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/330/240206008816330.jpg?RS=450&SP=1,JAJU,수압 센 샤워헤드_화이트,N/A,N/A,N/A,4.8,320,인기,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/528/240402012726528.jpg?RS=450&SP=1&QT=20,JAJU,물때가 안 끼는 샤워 호스_1.7M,N/A,N/A,N/A,4.9,355,인기,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/goods/org/187/230330004604187.jpg?RS=450&SP=1&QT=20,JAJU,도톰한 세면타월 4P_34X75cm_다크블루,N/A,N/A,N/A,5,24,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/719/240320011502719.jpg?RS=450&SP=1&QT=20,JAJU,데일리 바스 가운_그레이,N/A,N/A,N/A,4.7,79,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/462/240208008871462.jpg?RS=450&SP=1&QT=20,JAJU,환경을 생각한 착한 소재 비누망,N/A,N/A,N/A,4.9,293,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/713/240206008816713.jpg?RS=450&SP=1&QT=20,JAJU,건조기를 사용해도 잔사가 적은 세면타월 10P_그린,N/A,N/A,N/A,4.9,68,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/500/240206008816500.jpg?RS=450&SP=1&QT=20,JAJU,데일리 세면타월 7P,N/A,N/A,N/A,4.8,114,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/goods/org/192/230330004604192.jpg?RS=450&SP=1&QT=20,JAJU,도톰한 세면타월 4P_34X75cm_화이트,N/A,N/A,N/A,5,19,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/s3/goods/org/592/240206008824592.jpg?RS=450&SP=1&QT=20,JAJU,경량 세면타월_40x100cm_화이트,N/A,N/A,N/A,4.9,40,N/A,,,N/A
라이프,리빙,욕실/클리닝,타월/매트/가운,https://image.sivillage.com/upload/C00001/goods/org/476/230601005338476.jpg?RS=450&SP=1&QT=20,JAJU,매일쓰는 위생적인 대용량 종이 면봉800P,N/A,N/A,N/A,4.9,372,N/A,,,N/A
