top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/249/240701023211249.jpg?RS=450&SP=1,RICK OWENS,[MEN] 베벨드 링,N/A,"522,500",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/590/240621022302590.jpg?RS=450&SP=1,RICK OWENS,[MEN] 트렁크 링,N/A,"551,000",5%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/232/240828029582232.png?RS=450&SP=1,COLDFRAME,CALLA CALYX RING,CALLA,N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/744/240827029426744.jpg?RS=450&SP=1,partez,Moissanite Eternity Ring 3mm,Ring,N/A,N/A,N/A,N/A,신규입고,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/621/240807026563621.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Harper Pave Flat Ring,Flat,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/293/210412001180293.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Willow Circle Ring_white gold,Willow,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/114/231205007293114.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Madison Ring,Ring,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/197/240703023412197.jpg?RS=450&SP=1&QT=20,TIFFANY,티파니 22993755 (GRP01703) 티파니 1837 네로우 5호 실버 반지,(GRP01703),"458,150",8%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/119/231101006719119.jpg?RS=450&SP=1&QT=20,CELLMUTE,FANTASY WHITE SILVER BALL RING,SILVER,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/151/231101006719151.jpg?RS=450&SP=1&QT=20,CELLMUTE,FANTASY WHITE SILVER BALL RING,SILVER,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/997/220218002043997.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Sunny Aurora Ring_Antique Silver,Ring_Antique,N/A,N/A,3,1,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/164/240719024926164.jpg?RS=450&SP=1&QT=20,LES KOO,실버 볼드 웨이브홀 링,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/600/201214000995600.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Diana Eternity Ring2,Ring2,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/586/240801025855586.jpg?RS=450&SP=1&QT=20,MZUU,[GRAY Collection] Chunky Ring,[GRAY,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/730/240125008390730.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Imperial Bow Ring,Imperial,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/603/201214000995603.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Diana Melee Eternity Ring,Melee,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/940/210517001231940.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Chloe Ring,Chloe,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/goods/org/070/191120000499070.jpg?RS=450&SP=1&QT=20,TANI by MINETANI,Christie ring,ring,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,반지,실버 반지,https://image.sivillage.com/upload/C00001/s3/goods/org/885/240830029946885.jpg?RS=450&SP=1&QT=20,partez,Double Bold Ring Gold,Double,N/A,N/A,N/A,N/A,신규입고,,,N/A
