top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/477/240402012715477.jpg?RS=450&SP=1,NIKE,나이키 더플백 하이크 (DJ9680-010),N/A,"135,000",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/388/240821028529388.jpg?RS=450&SP=1,NIKE,나이키 더플백 유틸리티 파워 2.0 (FN4206-370),N/A,"72,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/475/240827029414475.jpg?RS=450&SP=1,ADIDAS,아디다스 더플백 4애슬릿 스몰 (IM5523),N/A,"36,000",14%,N/A,N/A,신규입고,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/472/240827029414472.jpg?RS=450&SP=1,ADIDAS,아디다스 더플백 4애슬릿 미디엄 (IM5521),N/A,"40,500",14%,N/A,N/A,신규입고,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/407/240313010802407.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 더플백 EP/시스템 T DB50 (IM5217),N/A,"61,000",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/300/240813027507300.jpg?RS=450&SP=1&QT=20,NIKE,나이키 헤리티지 레트로 더플백 (DR6261-370),N/A,"47,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/660/240521017742660.jpg?RS=450&SP=1&QT=20,NIKE,나이키 더플백 짐 클럽 레트로 (DH6863-113),N/A,"60,000",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/664/240123008326664.jpg?RS=450&SP=1&QT=20,NIKE,나이키 더플백 짐 클럽 (DH6863-013),N/A,"63,500",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/686/240409013257686.jpg?RS=450&SP=1&QT=20,UNDERARMOUR,언더아머 UA 더플백 언디나이어블 5.0 SM (1369222-410),N/A,"51,000",15%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/007/240705023798007.jpg?RS=450&SP=1&QT=20,NIKE,나이키 더플백 유틸리티 파워 2.0 (FN4208-010),N/A,"91,000",14%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/316/240813027507316.jpg?RS=450&SP=1&QT=20,NIKE,나이키 짐 클럽 더플백 (DR6974-370),N/A,"47,500",14%,5,1,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/491/240402012715491.jpg?RS=450&SP=1&QT=20,NIKE,나이키 더플백 브라질리아 미디엄 (FN1354-077),N/A,"60,000",18%,N/A,N/A,N/A,,,N/A
스포츠/레저,요가/실내운동,액세서리/용품,가방/파우치,https://image.sivillage.com/upload/C00001/s3/goods/org/809/240228009529809.jpg?RS=450&SP=1&QT=20,ADIDAS,아디다스 더플백 트레이닝 S (IP9862),N/A,"32,500",20%,N/A,N/A,N/A,,,N/A
