top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/251/240829029778251.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 8000 시리즈 헤어드라이기 BHD839/09,PHILIPS,"259,000",35%,N/A,N/A,신규입고,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/857/240617021610857.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 센스IQ 헤어 드라이기 BHD628/09,PHILIPS,"179,000",18%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/734/240614021181734.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 3000 시리즈 듀얼 에어케어 헤어드라이기 BHD351/10,PHILIPS,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/361/240611020774361.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 7000 시리즈 헤어드라이기 BHD723/09 슈가 로즈,PHILIPS,"129,000",27%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/012/240610020593012.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 7000 시리즈 헤어드라이기 BHD720/09,PHILIPS,"129,000",27%,5,1,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/664/240614021157664.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 3000시리즈 4IN1 에어스타일러 BHA310/09,PHILIPS,"63,900",19%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/250/240614021164250.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 에센셜케어 헤어 드라이기 BHC010/19,PHILIPS,"19,000",4%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/501/240617021601501.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 5000 시리즈 써모 쉴드 헤어 드라이기 BHD500/09,PHILIPS,"59,000",26%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/724/240614021181724.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 3000 시리즈 듀얼 에어케어 헤어드라이기 BHD308/69,PHILIPS,"33,800",15%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/723/240614021181723.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 3000 시리즈 듀얼 에어케어 헤어드라이기 BHD302/10,PHILIPS,"33,800",15%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/483/240618021723483.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 드라이기 HP8230/00,PHILIPS,"34,900",24%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/492/240618021723492.jpg?RS=450&SP=1&QT=20,PHILIPS,PHILIPS 필립스 써모프로텍트 헤어드라이어 HP8246/09,PHILIPS,"35,000",23%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/528/240617021657528.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 3000 시리즈 헤어 스타일링 세트 BHP398/09,PHILIPS,"52,700",36%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/974/240617021608974.jpg?RS=450&SP=1,PHILIPS,"PHILIPS 필립스 5000 시리즈 써모 쉴드 헤어 드라이기 (접이식, UV차단) BHD538/29",PHILIPS,"68,000",33%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,이미용가전,드라이기,https://image.sivillage.com/upload/C00001/s3/goods/org/730/240614021181730.jpg?RS=450&SP=1,PHILIPS,PHILIPS 필립스 3000 시리즈 듀얼 에어케어 헤어드라이기 BHD340/19,PHILIPS,"37,600",31%,N/A,N/A,N/A,,,N/A
