top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/761/211117001761761.jpg?RS=450&SP=1,LIAIGRE,GAUGUIN COFFEE TABLE,GAUGUIN,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/764/211117001761764.jpg?RS=450&SP=1,LIAIGRE,PRASLIN SIDE TABLE,PRASLIN,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/492/211008001523492.jpg?RS=450&SP=1,LIAIGRE,MANDARIN LOUNGE CHAIR,LOUNGE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/251/230530005320251.jpg?RS=450&SP=1,SELETTI,TP업홀스테드우드체어_티쓰70x79x86,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/067/230118003879067.jpg?RS=450&SP=1&QT=20,CASAMIA,까사미아 캄포 클래식 4인 카우치소파IV,N/A,"4,077,000",10%,5,1,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/337/230118003897337.jpg?RS=450&SP=1&QT=20,CASAMIA,까사미아 보에 4인소파,N/A,"1,926,000",10%,N/A,N/A,N/A,,,세일
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/090/230626005534090.jpg?RS=450&SP=1&QT=20,SELETTI,TP쿠션푸프 립스틱블랙103x103x35,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/s3/goods/org/464/240429015019464.jpg?RS=450&SP=1&QT=20,CHAIR GALLERY,artek 엄브렐라 스탠드 115_버치,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/575/220913003103575.jpg?RS=450&SP=1&QT=20,CASAMIA,캄포플러스 슬림 모듈소파 오토만_화이트,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/655/230315004475655.jpg?RS=450&SP=1&QT=20,CASAMIA,벨로니 리클라이너 4인소파_라이트그레이,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/049/230111003816049.jpg?RS=450&SP=1&QT=20,CASAMIA,캄포슬림 소파 오픈코너형_아이보리,N/A,"4,563,000",10%,N/A,N/A,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/028/230118003879028.jpg?RS=450&SP=1&QT=20,CASAMIA,캄포클래식 모듈소파 오토만_아이보리,N/A,"711,000",10%,5,1,N/A,,,N/A
라이프,가구,거실 가구,소파,https://image.sivillage.com/upload/C00001/goods/org/830/230627005540830.jpg?RS=450&SP=1&QT=20,SELETTI,TP백레스트 로즈75x30x35,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
