top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/990/240820028376990.jpg?RS=450&SP=1,J.LINDEBERG,[Women] 프리다 우븐 드레스,N/A,"455,050",5%,N/A,N/A,신상,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/885/240808026727885.jpg?RS=450&SP=1,J.LINDEBERG,[Women] 레이첼 드레스,N/A,"242,250",5%,N/A,N/A,신상,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/424/240821028553424.jpg?RS=450&SP=1,J.LINDEBERG,[Women] 레이첼 드레스,N/A,"242,250",5%,N/A,N/A,신상,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/969/240708024156969.jpg?RS=450&SP=1,J.LINDEBERG,[Women] 얼사 드레스,N/A,"252,220",14%,N/A,N/A,N/A,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/358/240821028553358.jpg?RS=450&SP=1&QT=20,J.LINDEBERG,[Women] 카나이 드레스,N/A,"337,720",14%,0,2,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/05_01_%EB%B2%A0%EC%9D%B4%EC%A7%80.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/11_01_%EB%84%A4%EC%9D%B4%EB%B9%84.png","베이지,네이비",N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/796/240823028904796.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 니트 칼라 롱 집업 원피스,N/A,"720,100",5%,N/A,N/A,N/A,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/265/240823028904265.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 니트 칼라 롱 집업 원피스,N/A,"720,100",5%,N/A,N/A,N/A,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/357/240812027296357.jpg?RS=450&SP=1&QT=20,TAYLORMADE,24FW 여성 벨티드 점프 수트 TWONN7103-510,N/A,"359,100",10%,N/A,N/A,N/A,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/218/240812027295218.jpg?RS=450&SP=1&QT=20,TAYLORMADE,24FW 여성 벨티드 점프 수트 TWONN7103-199,N/A,"359,100",10%,N/A,N/A,N/A,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/goods/org/153/220721002837153.jpg?RS=450&SP=1&QT=20,AVEN,이븐베어 세일러 칼라 원피스,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
골프,여성 골프웨어,원피스,https://image.sivillage.com/upload/C00001/s3/goods/org/037/240313010787037.png?RS=450&SP=1&QT=20,STANDREWS,여성 파우치 벨티드 체크 점프수트,N/A,"758,100",5%,N/A,N/A,N/A,,,N/A
