top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/066/240717024766066.jpg?RS=450&SP=1,EMPORIO ARMANI JUNIOR,[남아] 밴딩 카고 데님 팬츠,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/814/240611020850814.jpg?RS=450&SP=1,EMPORIO ARMANI JUNIOR,[남아] 이글 플레이트 테이퍼드 진,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/802/240611020850802.jpg?RS=450&SP=1,EMPORIO ARMANI JUNIOR,[남아] 스톤 워싱 테이퍼드 진,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/398/240628023011398.jpg?RS=450&SP=1,EMPORIO ARMANI JUNIOR,[남아] 메탈 로고 배기 데님 팬츠,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/796/240611020850796.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI JUNIOR,[남아] 스크래치 워싱 테이퍼드 진,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/790/240611020850790.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI JUNIOR,[남아] 로고 플레이트 테이퍼드 진,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/808/240611020850808.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI JUNIOR,[남아] 이글 플레이트 테이퍼드 진,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/366/240802026018366.jpg?RS=450&SP=1&QT=20,GOLDEN GOOSE,24FW 주니어 골든구스 진 GKP01399 P001729 50765,GKP01399,"374,000",28%,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/952/240421014412952.jpg?RS=450&SP=1&QT=20,PALM ANGELS,24SS 주니어 팜앤젤스 진 PBYB003S24DEN001 4545,N/A,"512,550",28%,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/209/240604019465209.jpg?RS=450&SP=1&QT=20,BOBO CHOSES,아이코닉 컬렉션 포마 멀티컬러 데님 팬츠 B324EC032,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/741/240713024530741.jpg?RS=450&SP=1&QT=20,BOBO CHOSES,보보쇼즈 24AW 퍼니 페이스 데님 조거 팬츠 B224AC106,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/364/240715024616364.jpg?RS=450&SP=1&QT=20,BOBO CHOSES,보보쇼즈 24AW B.C 빈티지 올 오버 파이브 포켓 스트레이트 팬츠 B224AC104,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/868/240812027185868.jpg?RS=450&SP=1&QT=20,JACQUEMUS,24SS 주니어 자크뮈스 진 Q00056 Z10,N/A,"239,700",55%,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),데님팬츠,롱팬츠,https://image.sivillage.com/upload/C00001/s3/goods/org/752/240812027185752.jpg?RS=450&SP=1&QT=20,JACQUEMUS,24SS 주니어 자크뮈스 진 Q00026 148,N/A,"235,450",56%,N/A,N/A,N/A,,,N/A
