top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/goods/org/142/230418004735142.jpg?RS=450&SP=1,PHILIPP PLEIN GOLF,[Women] 아이코닉 스프링 니삭스,N/A,"72,200",9%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/goods/org/216/221222003709216.jpg?RS=450&SP=1,J.LINDEBERG,[UNISEX] 롱 심리스 삭스,N/A,"27,070",9%,5,17,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/550/240520017614550.jpg?RS=450&SP=1,J.LINDEBERG,[Women] 카일 삭스,N/A,"41,890",14%,5,1,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/216/240823028904216.jpg?RS=450&SP=1,STANDREWS,여성 별 심볼 리본 스트랩 니삭스,N/A,"55,100",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/427/240823028904427.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 리본 포인트 니삭스,N/A,"55,100",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/402/240823028904402.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 포인트 짜임 레이스 니삭스,N/A,"64,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/515/240823028904515.jpg?RS=450&SP=1&QT=20,STANDREWS,남성 별 심볼 레터링 배색 중목 양말,N/A,"55,100",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/731/240823028905731.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 포인트 짜임 레이스 니삭스,N/A,"64,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/419/240823028904419.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 리본 스트랩 니삭스,N/A,"55,100",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/768/240823028904768.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 리본 포인트 니삭스,N/A,"55,100",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/978/240823028905978.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 레이스 믹스 중목 양말,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/931/240823028905931.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 트위드 리본 포인트 중목 양말,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/486/240823028904486.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 트위드 리본 포인트 중목 양말,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/493/240823028904493.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 레이스 믹스 중목 양말,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/816/240823028905816.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 더블 리본 포인트 니삭스,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/472/240823028904472.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 더블 리본 포인트 니삭스,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/871/240823028904871.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 레이스 믹스 중목 양말,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/258/240823028904258.jpg?RS=450&SP=1&QT=20,STANDREWS,여성 별 심볼 레이스 믹스 중목 양말,N/A,"45,600",5%,N/A,N/A,N/A,,,N/A
골프,골프 액세서리,양말/니삭스,양말,https://image.sivillage.com/upload/C00001/s3/goods/org/667/240812027295667.jpg?RS=450&SP=1&QT=20,TAYLORMADE,24FW 남성 투어리스폰스 중목 양말 TMASN3604-204,N/A,"10,800",10%,N/A,N/A,N/A,,,N/A
