top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/582/240830029958582.jpg?RS=450&SP=1,VALENTINO,24FW 발렌티노 가라바니 수트 자켓 BCE3K08MC Blue,Blue,"6,167,600",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/689/240902030336689.jpg?RS=450&SP=1,GOLDEN GOOSE,24FW 골든구스 수트 자켓 GWP01890P001621 82699,GWP01890P001621,"3,167,950",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/094/240831030100094.jpg?RS=450&SP=1,DAVID KOMA,24SS 데이비드 코마 수트 자켓 RE24DK01J BLACK Black,BLACK,"2,443,750",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/727/240830029958727.jpg?RS=450&SP=1,PRADA,24SS 프라다 수트 자켓 P556O12I1 F0065 Rope,N/A,"2,742,100",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/828/240830029958828.jpg?RS=450&SP=1&QT=20,LIU JO,23SS 리우조 수트 자켓 CA3044T2200 X047C Sky Blue,Blue,"468,350",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/871/240830029958871.jpg?RS=450&SP=1&QT=20,ELISABETTA FRANCHI,24SS 엘리자베타프랜치 수트 자켓 GI063 110 Black,GI063,"1,574,200",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/395/240830029958395.jpg?RS=450&SP=1&QT=20,MSGM,엠에스지엠 수트 자켓 3141MDG15217615 99 Black,3141MDG15217615,"1,065,900",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/233/240830029900233.jpg?RS=450&SP=1&QT=20,MAX MARA,24SS 막스마라 수트 자켓 2411041161600 004 Pink,N/A,"1,241,850",16%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/308/240830029901308.jpg?RS=450&SP=1&QT=20,BURBERRY,24SS 버버리 수트 자켓 8082619 Pink,N/A,"2,266,100",16%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/228/240830029898228.jpg?RS=450&SP=1&QT=20,MAX MARA STUDIO,23FW 막스마라 스튜디오 수트 자켓 2360460234600 024 Blue,Blue,"662,150",15%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/497/240829029653497.jpg?RS=450&SP=1&QT=20,TWINSET,24FW 트윈세트 수트 242TP2495 11748 White,N/A,"554,200",18%,N/A,N/A,신규입고,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/022/240826029254022.jpg?RS=450&SP=1&QT=20,ELISABETTA FRANCHI,24FW 엘리자베타프랜치 수트 자켓 GI093 CG3 Burgundy,GI093,"963,900",15%,N/A,N/A,N/A,,,N/A
여성의류,수트/셋업,상의,https://image.sivillage.com/upload/C00001/s3/goods/org/488/240823028911488.jpg?RS=450&SP=1&QT=20,ETRO,24FW 에트로 수트 자켓 WRCA004299SPD74 X0811 Black,Black,"2,820,300",15%,N/A,N/A,N/A,,,N/A
