top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/016/240516017148016.jpg?RS=450&SP=1,ARC`TERYX,[SS24]베타 팬츠 남성,N/A,"484,500",5%,5,1,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/876/231102006885876.jpg?RS=450&SP=1,MONTBELL,파우더 글라이드 팬츠 남 DARK NAVY JBWFWMIP012,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/169/211123001807169.jpg?RS=450&SP=1,SNOW PEAK,2L Octa Pants 스노우피크 2엘 옥타 팬츠 블랙,2L,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/050/231016006607050.jpg?RS=450&SP=1,RAB,랩 미틱 쇼트 BLACK,BLACK,"252,000",10%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/026/240516017148026.jpg?RS=450&SP=1&QT=20,ARC`TERYX,[SS24]감마 퀵 드라이 팬츠 남성,N/A,"266,000",5%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/006/240516017148006.jpg?RS=450&SP=1&QT=20,ARC`TERYX,[SS24]감마 퀵 드라이 숏 11인치 남성,N/A,"209,000",5%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/486/230121003914486.jpg?RS=450&SP=1&QT=20,FJALLRAVEN,[이월상품] 피엘라벤 켑 트라우저 레귤러 (85656R),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/145/230725005802145.jpg?RS=450&SP=1&QT=20,MONTBELL,텍 써마랩 팬츠 남 GRAY JBWFWMPL051,GRAY,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/849/231102006885849.jpg?RS=450&SP=1&QT=20,MONTBELL,파우더 글라이드 팬츠 남 BLACK JBWFWMIP011,BLACK,N/A,N/A,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/148/240402012718148.jpg?RS=450&SP=1&QT=20,ARC`TERYX,[SS24]감마 팬츠 남성,N/A,"285,000",5%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/036/240516017148036.jpg?RS=450&SP=1&QT=20,ARC`TERYX,[SS24]감마 라이트웨이트 숏 9인치 남성,N/A,"209,000",5%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/650/240830029936650.jpg?RS=450&SP=1&QT=20,NEPA,네파 남성 포레스타 우븐 트레이닝 슬림 팬츠 7K56322,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/652/240830029936652.jpg?RS=450&SP=1&QT=20,NEPA,네파 남성 포레스타 우븐 트레이닝 조거 팬츠 7K56321,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/067/240830029936067.jpg?RS=450&SP=1&QT=20,NEPA,네파 남성 면터치 스트레이트 팬츠 7K51662,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/065/240830029936065.jpg?RS=450&SP=1&QT=20,NEPA,네파 남성 아지오 슬림 팬츠 7K51603,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/s3/goods/org/063/240830029936063.jpg?RS=450&SP=1&QT=20,NEPA,네파 공용 써모-퍼프 패딩 팬츠 7KF1660,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/621/221102003429621.jpg?RS=450&SP=1&QT=20,FJALLRAVEN,[이월상품] 피엘라벤 아비스코 라이트 트레킹 트라우저 레귤러 (82890R),N/A,"223,200",20%,N/A,N/A,N/A,,,N/A
스포츠/레저,캠핑/아웃도어,남성의류,하의,https://image.sivillage.com/upload/C00001/goods/org/075/230515005099075.jpg?RS=450&SP=1&QT=20,SNOW PEAK,Stretch River Pants 그레이 TT2310-PT01GY,TT2310-PT01GY,"224,000",30%,N/A,N/A,N/A,,,N/A
