top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/070/240801025857070.jpg?RS=450&SP=1,EMPORIO ARMANI UNDERWEAR,[SIV 단독 판매] 남성 이글 로고 밴딩 코튼 브리프 3PACK,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/197/240531019112197.jpg?RS=450&SP=1,EMPORIO ARMANI UNDERWEAR,[SIV 단독 판매] 남성 자수 로고 밴딩 브리프 3PACK,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/387/240820028335387.jpg?RS=450&SP=1,EMPORIO ARMANI UNDERWEAR,남성 이글 로고 패턴 메쉬 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/383/240820028335383.jpg?RS=450&SP=1,EMPORIO ARMANI UNDERWEAR,남성 글로시 이글 로고 밴딩 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/494/240813027509494.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 리피트 로고 패턴 밴딩 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/379/240820028335379.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 글로시 이글 로고 밴딩 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/998/240801025856998.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 골든 로고 밴딩 코튼 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/006/240801025857006.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 골든 로고 밴딩 코튼 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/002/240801025857002.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 골든 로고 밴딩 코튼 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/154/240801025883154.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 골든 로고 밴딩 코튼 브리프,N/A,N/A,N/A,N/A,N/A,신상,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/299/240612020944299.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 빅 이글 로고 밴딩 브리프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/722/240621022316722.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 로고 패턴 밴딩 나일론 브리프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/827/240618021754827.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 로고 밴딩 나일론 블렌드 브리프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/987/240621022316987.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 빅 로고 밴딩 폴리 브리프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/831/240618021754831.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 빅 로고 밴딩 코튼 브리프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/681/240722025070681.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 글로시 로고 밴딩 코튼 브리프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
남성의류,언더웨어,브리프,https://image.sivillage.com/upload/C00001/s3/goods/org/341/240612020957341.jpg?RS=450&SP=1&QT=20,EMPORIO ARMANI UNDERWEAR,남성 리피트 로고 레이온 브리프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
