top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/s3/goods/org/741/240510016361741.jpg?RS=450&SP=1,LG,[LG전자 공식인증점] LG 퓨리케어 자연기화 가습기 HW300DBL,[LG전자,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/978/220216002031978.jpg?RS=450&SP=1,CADO,카도 STEM 300 가습기,N/A,"535,000",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/207/220216002032207.jpg?RS=450&SP=1,CADO,카도 STEM 630i 가습기,N/A,"757,000",5%,5,4,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/02_01_%EA%B7%B8%EB%A0%88%EC%9D%B4.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/01_01_%ED%99%94%EC%9D%B4%ED%8A%B8.png","그레이,화이트",N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/199/220215002027199.jpg?RS=450&SP=1,CADO,카도 STEM portable 휴대용 가습기,portable,"364,000",5%,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/03_01_%EB%B8%94%EB%9E%99.png,https://image.sivillage.com/upload/C00001/goods/color/0000555.jpg","블랙,골드",N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/682/230120003909682.jpg?RS=450&SP=1&QT=20,BALMUDA,발뮤다 자연기화식 가습기,N/A,"629,000",10%,5,11,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/s3/goods/org/749/240510016361749.jpg?RS=450&SP=1&QT=20,LG,[LG전자 공식인증점] LG 퓨리케어 자연기화 가습기 HW300BBB,[LG전자,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/s3/goods/org/740/240510016361740.jpg?RS=450&SP=1&QT=20,LG,[LG전자 공식인증점] LG 퓨리케어 자연기화 가습기 HW500DAS,[LG전자,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/s3/goods/org/995/231221007681995.jpg?RS=450&SP=1&QT=20,BRUNE,브루네 자연기화식 대용량 가습기 BRUNE11 X 스미스앤스미시,N/A,"365,000",20%,5,1,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/086/231006006540086.jpg?RS=450&SP=1&QT=20,MIRO,미로 복합식 대용량 가습기 miro-twin 9L (IOT 포함),9L,"299,000",18%,5,3,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/406/231006006540406.jpg?RS=450&SP=1&QT=20,MIRO,미로 미로팟 신생아 가열식 가습기 MSH02 4L,4L,"239,000",20%,5,12,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/053/230131003984053.jpg?RS=450&SP=1&QT=20,MIRO,미로 완벽세척 대용량 가습기 MH7000,N/A,"249,000",16%,5,10,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/748/230907006255748.jpg?RS=450&SP=1&QT=20,BOMANN,[보만] 6L UV살균 복합식 가습기 HF6330W,6L,N/A,N/A,5,1,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/356/220119001953356.jpg?RS=450&SP=1&QT=20,PLUSMINUSZERO,플러스마이너스제로 초음파 가습기 F012,N/A,N/A,N/A,4.8,7,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/s3/goods/org/589/231221007681589.jpg?RS=450&SP=1&QT=20,BRUNE,브루네 대용량 자연기화식 가습기 B125,N/A,"439,000",31%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/799/230131003983799.jpg?RS=450&SP=1,MIRO,미로 완벽세척 대용량 가습기 MH5000,N/A,"169,000",15%,5,4,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/403/230131003984403.jpg?RS=450&SP=1,MIRO,미로 완벽세척 대용량 가습기 NR08G,NR08G,"159,000",20%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/117/231006006541117.jpg?RS=450&SP=1,MIRO,"에어레스트HEAT 복합식 가습기 ARPH02RE (리뉴얼ver, 리모컨 포함)",N/A,"119,000",20%,5,2,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,가습기,https://image.sivillage.com/upload/C00001/goods/org/297/230131003984297.jpg?RS=450&SP=1,MIRO,미로 완벽세척 대용량 가습기 NR07S,N/A,"129,000",27%,5,1,N/A,,,N/A
