top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/297/230907006223297.jpg?RS=450&SP=1,LA PERVA,[오리베] 러프 럭셔리 왁스 50ml,50ml,"53,100",10%,4.9,16,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/452/200623000761452.jpg?RS=450&SP=1,LA PERVA,[오리베] 크림 포 스타일 150ml,150ml,"62,100",10%,4.8,10,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/338/221229003740338.jpg?RS=450&SP=1,DAVINES,멜루 헤어 실드 250ml,250ml,N/A,N/A,5,4,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/133/230816005989133.jpg?RS=450&SP=1,DAVINES,디스 이즈 어 스트롱 드라이 왁스 75ml,75ml,N/A,N/A,5,1,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/130/230816005989130.jpg?RS=450&SP=1&QT=20,DAVINES,디스 이즈 어 포밍 포마드 75ml,75ml,N/A,N/A,N/A,N/A,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/127/230816005989127.jpg?RS=450&SP=1&QT=20,DAVINES,디스 이즈 어 샤인 왁스 75ml,75ml,N/A,N/A,5,1,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/157/230816005989157.jpg?RS=450&SP=1&QT=20,DAVINES,디스 이즈 어 스트롱 몰딩 클레이 75ml,75ml,N/A,N/A,N/A,N/A,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/s3/goods/org/602/240901030133602.jpg?RS=450&SP=1&QT=20,narka,[나르카] 9월) 픽스&핏 헤어 마스카라 듀오(하입 핏+하드 픽스),N/A,"36,000",17%,N/A,N/A,신규입고,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/s3/goods/org/490/240830029944490.jpg?RS=450&SP=1&QT=20,UPPERCUT DELUXE,[어퍼컷디럭스] 클레이 포마드 70g,70g,N/A,N/A,N/A,N/A,N/A,,,N/A
뷰티,헤어케어,스타일링,왁스,https://image.sivillage.com/upload/C00001/goods/org/375/220504002450375.jpg?RS=450&SP=1&QT=20,LUSH,러쉬 더티 스타일링 크림 95g - 헤어 스타일링 크림,95g,N/A,N/A,5,2,N/A,,,N/A
