top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/686/240129008506686.jpg?RS=450&SP=1,한국금거래소,한국금거래소 순금두꺼비 18.75g 순금24K,18.75g,"2,697,740",10%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/255/240129008506255.jpg?RS=450&SP=1,한국금거래소,한국금거래소 순금 토끼 37.5g [순금24K],37.5g,"5,119,830",6%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/220/240129008506220.jpg?RS=450&SP=1,한국금거래소,한국금거래소 순금 백억 수표 11.25g (99.99%) 상패우드케이스,11.25g,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/601/240129008506601.jpg?RS=450&SP=1,한국금거래소,한국금거래소 1온스 골드 독도 불리온 메달,N/A,"4,215,780",6%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/638/240129008506638.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 순금두꺼비 37.5g [순금24K],37.5g,"5,336,150",11%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/229/240129008506229.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 순금 백억 수표 18.75g (99.99%) 상패우드케이스,18.75g,"2,604,000",13%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/692/240129008506692.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 순금거북이 11.25g 순금24K,11.25g,"1,620,610",18%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/648/240129008506648.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 십장생 순금 코인 3.75g [순금24k],3.75g,"498,780",16%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/680/240129008506680.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 순금거북이 18.75g 순금24K,18.75g,"2,664,910",11%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,기타 순금제품,https://image.sivillage.com/upload/C00001/s3/goods/org/216/240129008506216.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 순금 십장생 18.75g (99.99%) 상패우드케이스,18.75g,"2,600,740",13%,N/A,N/A,N/A,,,N/A
