top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/977/240131008599977.jpg?RS=450&SP=1,CHERET,[CHERET 쉐레] 카시스 맨즈 컬렉션 CBFLCC07 24K 목걸이,CBFLCC07,"4,579,320",7%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/125/240705023851125.jpg?RS=450&SP=1,CHERET,[CHERET 쉐레] 카시스 컬렉션 CDSLCN23 24K 목걸이,CDSLCN23,"3,835,320",7%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/513/240131008625513.jpg?RS=450&SP=1,CHERET,[CHERET 쉐레] 카시스 맨즈 컬렉션 CBFLCP04 24K 펜던트,CBFLCP04,"2,533,320",7%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/127/240131008625127.jpg?RS=450&SP=1,CHERET,[CHERET 쉐레] 카라릴리 컬렉션 CAFSCN02 24K 목걸이,N/A,"9,415,320",7%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/469/240116008133469.jpg?RS=450&SP=1&QT=20,삼성금거래소,[삼성금거래소] 24K 펄크로스 목걸이 3.75g,3.75g,"627,750",10%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/927/240131008599927.jpg?RS=450&SP=1&QT=20,CHERET,[CHERET 쉐레] 브리즈마린 컬렉션 CAFVBN03 24K 목걸이,N/A,"2,533,320",7%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/123/240129008506123.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 순금 노블 체인 목걸이 18.75g,18.75g,"2,761,350",7%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/133/240129008506133.jpg?RS=450&SP=1&QT=20,한국금거래소,한국금거래소 순금 스타티스 체인 목걸이 26.25g,26.25g,"3,832,800",8%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/907/240131008599907.jpg?RS=450&SP=1&QT=20,CHERET,[CHERET 쉐레] 젠틀웨이브 컬렉션 CAFEGN08 24K 목걸이,CAFEGN08,"3,277,320",7%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,순금,24K 목걸이,https://image.sivillage.com/upload/C00001/s3/goods/org/064/240131008625064.jpg?RS=450&SP=1&QT=20,CHERET,[CHERET 쉐레] 미모사 컬렉션 CDSSMN07 24K 목걸이,N/A,"2,812,320",7%,N/A,N/A,N/A,,,N/A
