top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/822/240806026401822.jpg?RS=450&SP=1,LIGHTNOW,"[GUBI] Multi-Lite Pendant / Brass, Black Semi Matt",[GUBI],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/015/240805026232015.jpg?RS=450&SP=1,LIGHTNOW,[GUBI] Semi Pendant Ø30 / Polished Brass,[GUBI],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/530/240809026901530.jpg?RS=450&SP=1,LIGHTNOW,[FLOS] Aim Small white,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/382/240806026404382.jpg?RS=450&SP=1,LIGHTNOW,"[GUBI] Multi-Lite Pendant / Brass, Sea Grey Semi Matt",[GUBI],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/570/240813027483570.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim ivy anodized,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/622/240813027480622.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim blue steel anodized,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/291/240813027472291.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim Small KC AN. NAT light silver anodized,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/287/240813027472287.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim Small blue steel anodized,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/283/240813027472283.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim Small KC NRO Black,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/404/240813027483404.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim KC AN. NAT light silver anodized,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/886/240813027479886.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim KC NRO black,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/874/240805026273874.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[GUBI] Turbo Pendant Ø62 / Alabaster White Glossy,[GUBI],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/137/240806026402137.jpg?RS=450&SP=1&QT=20,LIGHTNOW,"[GUBI] Multi-Lite Pendant / Brass, White Semi Matt",[GUBI],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/531/240806026408531.jpg?RS=450&SP=1&QT=20,LIGHTNOW,"[GUBI] 1965 Pendant, KR / Brass, Polished Brass",[GUBI],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/990/240807026534990.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[HERMANMILLER] Saucer Bubble Pendant (Large),[HERMANMILLER],"1,480,000",5%,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/980/240807026534980.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[HERMANMILLER] Saucer Bubble Pendant (Medium),[HERMANMILLER],"1,210,000",9%,N/A,N/A,N/A,,,N/A
라이프,조명,펜던트 조명,https://image.sivillage.com/upload/C00001/s3/goods/org/295/240813027472295.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[FLOS] Aim Small ivy anodized,[FLOS],N/A,N/A,N/A,N/A,N/A,,,N/A
