top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/025/240829029769025.jpg?RS=450&SP=1,ARTN EDITION,Untitled (gray) / 김선,Untitled,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/266/240828029569266.jpg?RS=450&SP=1,ARTN EDITION,Untitled (blue) / 김선,Untitled,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/711/240827029422711.jpg?RS=450&SP=1,ARTN EDITION,제주생활의 중도 / 이왈종,N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/729/240820028344729.jpg?RS=450&SP=1,PINZLE,"[12 리미티드 에디션] 제롬, Moon Jar 2(Square Type)",N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/252/240820028334252.jpg?RS=450&SP=1&QT=20,PINZLE,"[12 리미티드 에디션] 머라이어 버색, Arabian Dreams 2(A1 Size)",N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/759/240820028344759.jpg?RS=450&SP=1&QT=20,PINZLE,"[12 리미티드 에디션] 제롬, Sunflowers 1(A1 Size)",Sunflowers,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/998/240820028342998.jpg?RS=450&SP=1&QT=20,PINZLE,"[12 리미티드 에디션] 안나 & 바바라 켄델, Two Foxes in Winter(A1 Size)",N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/723/240820028344723.jpg?RS=450&SP=1&QT=20,PINZLE,"[12 리미티드 에디션] 제롬, Moon Jar 1(Square Type)",N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/412/240820028343412.jpg?RS=450&SP=1&QT=20,PINZLE,"[12 리미티드 에디션] 안나 & 바바라 켄델, The Singer and the Observer(A1 Size)",Singer,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/564/240820028337564.jpg?RS=450&SP=1&QT=20,PINZLE,"[12 리미티드 에디션] 안나 & 바바라 켄델, A Fox in a Snowy Forest(A1 Size)",N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
라이프,아트,아트 에디션,https://image.sivillage.com/upload/C00001/s3/goods/org/721/240820028333721.jpg?RS=450&SP=1&QT=20,PINZLE,"[12 리미티드 에디션] 머라이어 버색, Arabian Dreams 1(A1 Size)",N/A,N/A,N/A,N/A,N/A,신규입고,,,N/A
