top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/goods/org/976/220504002450976.jpg?RS=450&SP=1,LUSH,러쉬 뷰티 슬립 315g - 페이스 앤 바디 마스크/마스크 팩,315g,N/A,N/A,5,6,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/161/240709024265161.jpg?RS=450&SP=1,LUSH,터메릭 75g - 프레쉬 페이스 마스크/마스크 팩,75g,N/A,N/A,5,1,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/goods/org/024/230601005340024.jpg?RS=450&SP=1,LUSH,러쉬 마스크 오브 매그너민티 125g - 파워 마스크/페이스 앤 바디 마스크 팩,125g,N/A,N/A,4.9,31,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/162/240709024265162.jpg?RS=450&SP=1,LUSH,러쉬 로지 칙스 75g - 프레쉬 페이스 마스크/마스크 팩,75g,N/A,N/A,5,5,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/615/240709024265615.jpg?RS=450&SP=1&QT=20,LUSH,러쉬 비비 씨위드 75g - 프레쉬 페이스 마스크/마스크 팩,75g,N/A,N/A,4.9,15,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/810/240828029568810.jpg?RS=450&SP=1&QT=20,koy,[쇼핑백증정] 코이 플로우 셀코드 마스크 패드 50매,N/A,"27,000",10%,5,6,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_100054_240723154523.png,https://image.sivillage.com/upload/C00001/goods/color/color_070284_240723154511.png,https://image.sivillage.com/upload/C00001/goods/color/color_110057_240723154459.png","셀코드,소프트,인텐시브",세일
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/667/240709024264667.jpg?RS=450&SP=1&QT=20,LUSH,스킨 수딩 포리지 75g - 프레쉬 페이스 마스크/마스크 팩,75g,N/A,N/A,N/A,N/A,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/170/240709024265170.jpg?RS=450&SP=1&QT=20,LUSH,러쉬 돈트 룩 앳 미 75g - 프레쉬 페이스 마스크/마스크 팩,75g,N/A,N/A,5,9,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/042/240729025616042.jpg?RS=450&SP=1,koy,"[단독구성] 코이 패드 3종 세트 (+ 랩핑 크림 10ml, 선물용 쇼핑백 증정)","10ml,","76,500",15%,5,1,N/A,,,세일
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/674/240709024264674.jpg?RS=450&SP=1,LUSH,말차 75g - 프레쉬 페이스 마스크/마스크 팩,75g,N/A,N/A,5,1,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/602/240709024265602.jpg?RS=450&SP=1,LUSH,러쉬 카타스트로피 코스메틱 75g - 프레쉬 페이스 마스크/마스크 팩,75g,N/A,N/A,5,22,N/A,,,N/A
뷰티,스킨케어,마스크/팩,토너패드,https://image.sivillage.com/upload/C00001/s3/goods/org/020/240901030135020.jpg?RS=450&SP=1,HATHERINE,[해서린] 스팟케어 클리어 패드 70매입,N/A,"12,500",50%,N/A,N/A,N/A,,,N/A
