top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/341/240817028074341.jpg?RS=450&SP=1,HELLOSIMONE,헬로시모네 24AW 베이비 제넷 가디건 플로레트 AW24-JEAFL,AW24-JEAFL,N/A,N/A,N/A,N/A,신상,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/910/240221009151910.jpg?RS=450&SP=1,LITTLE TINI,미나 가디건_아이보리,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/004/240221009152004.jpg?RS=450&SP=1,LITTLE TINI,클루 바디슈트,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/047/240221009152047.jpg?RS=450&SP=1,LITTLE TINI,와플 가디건_베이지,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/913/240221009151913.jpg?RS=450&SP=1&QT=20,LITTLE TINI,미나 가디건_크림,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/068/240221009152068.jpg?RS=450&SP=1&QT=20,LITTLE TINI,와플 가디건_아이보리,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/711/240221009151711.jpg?RS=450&SP=1&QT=20,LITTLE TINI,미나 가디건_핑크,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/goods/org/757/230920006430757.jpg?RS=450&SP=1&QT=20,LITTLE TINI,솔방울 가디건_카멜,N/A,"37,620",5%,5,1,N/A,,,세일
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/014/240221009152014.jpg?RS=450&SP=1&QT=20,LITTLE TINI,스쿨 가디건,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/goods/org/659/211207001848659.jpg?RS=450&SP=1&QT=20,LITTLE TINI,벨스 가디건,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/goods/org/279/220824003001279.jpg?RS=450&SP=1,LITTLE TINI,키로 가디건_카키,N/A,"29,260",5%,N/A,N/A,N/A,,,세일
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/goods/org/276/220824003001276.jpg?RS=450&SP=1,LITTLE TINI,키로 가디건_크림,N/A,"29,260",5%,N/A,N/A,N/A,,,세일
키즈,베이비 여아 (0-3세),니트/가디건/조끼,가디건,https://image.sivillage.com/upload/C00001/s3/goods/org/746/240403012856746.jpg?RS=450&SP=1,LITTLE TINI,해피플 가디건,N/A,N/A,N/A,5,1,N/A,,,N/A
