top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/180/240808026688180.jpg?RS=450&SP=1,ALLEGRI,블랙《Super Nylon》자파리 자켓 (ARJA4C301BK),Nylon》자파리,"798,000",5%,N/A,N/A,신상,,,세일
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/067/240408013187067.jpg?RS=450&SP=1,BASTONG,House_147_Green,House_147_Green,N/A,N/A,5,2,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_110022_210114010650.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/11_01_%EB%84%A4%EC%9D%B4%EB%B9%84.png","그린,네이비",N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/321/240621022255321.jpg?RS=450&SP=1,LANSMERE,CORTIGIANI 코튼 사파리 화이트 (LA4237C021),CORTIGIANI,"2,175,500",5%,N/A,N/A,N/A,,,N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/165/240206008827165.jpg?RS=450&SP=1,PARAJUMPERS,파라점퍼스 남성 경량 자켓 파이어 스프링 (24SMPMJKMA02PJ0541),N/A,"749,550",5%,N/A,N/A,N/A,,,N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/675/240408013191675.jpg?RS=450&SP=1&QT=20,BASTONG,House_148_Black,House_148_Black,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/04_01_%ED%81%AC%EB%A6%BC.png","블랙,크림",N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/goods/org/424/220906003078424.jpg?RS=450&SP=1&QT=20,BASTONG,House_137CR_Brown,N/A,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_110021_210114010651.png,https://image.sivillage.com/upload/C00001/goods/color/0000626.png","브라운,네이비",N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/330/240621022255330.jpg?RS=450&SP=1&QT=20,LANSMERE,CORTIGIANI 코튼 사파리 베이지 (LA4237C02A),CORTIGIANI,"2,175,500",5%,N/A,N/A,N/A,,,N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/642/240223009294642.jpg?RS=450&SP=1&QT=20,PARAJUMPERS,파라점퍼스 남성 경량 자켓 고비 스프링-METAL (24SMPMJKMA01PJ0308),스프링-METAL,"806,550",5%,N/A,N/A,N/A,,,N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/637/240206008827637.jpg?RS=450&SP=1&QT=20,PARAJUMPERS,파라점퍼스코리아 남성 유틸리티 자켓 데저트 스프링 (24SMPMJKMA04PJ0541),N/A,"897,750",5%,N/A,N/A,N/A,,,N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/025/240621022256025.jpg?RS=450&SP=1&QT=20,LANSMERE,STILE LATINO 4포켓 사파리 레드 (LA4237SL26),STILE,"3,610,000",5%,N/A,N/A,N/A,,,N/A
남성의류,아우터,점퍼,사파리/야상,https://image.sivillage.com/upload/C00001/s3/goods/org/019/240621022256019.jpg?RS=450&SP=1&QT=20,LANSMERE,STILE LATINO 4포켓 사파리 라이트 그레이 (LA4237SL22),STILE,"3,610,000",5%,N/A,N/A,N/A,,,N/A
