top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/837/240426014789837.jpg?RS=450&SP=1,J.ESTINA,J.Fenella 14K 목걸이+귀걸이 세트 (SET-J0-0428),J.Fenella,"608,400",10%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/851/240426014784851.jpg?RS=450&SP=1,J.ESTINA,ETER 14K 목걸이+귀걸이 세트 (SET-J0-0426),N/A,"509,400",10%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/842/240426014789842.jpg?RS=450&SP=1,J.ESTINA,J.Fenella 14K 목걸이+귀걸이 세트 (SET-J0-0429),J.Fenella,"670,140",12%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/854/240426014784854.jpg?RS=450&SP=1,J.ESTINA,ETER 14K 목걸이+귀걸이 세트 (SET-J0-0427),N/A,"612,000",14%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/050/240524018187050.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 클래식 볼 담수진주 주얼리세트 (반지+귀걸이+목걸이) JNS28388,N/A,"808,600",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/043/240524018187043.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 민자 사각 블루러프다이아 4mm 주얼리세트 (반지+목걸이) JNS28381,N/A,"723,690",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/071/240524018187071.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 사각 그린라이트 주얼리세트 (반지+귀걸이+목걸이) JNS28420,N/A,"1,339,510",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/269/240524018187269.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 웨딩링 블루큐빅 주얼리세트 (귀걸이+목걸이) NPS29303,N/A,"348,070",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/058/240524018187058.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 로맨틱 엔젤 핑크자수정 주얼리세트 (반지+귀걸이+목걸이) JNS28400,N/A,"1,263,780",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/118/240524018187118.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 고래꼬리 행운 주얼리세트 (귀걸이+목걸이) NPS29270,N/A,"367,960",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/248/240524018187248.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 엘프 코인 주얼리세트 (귀걸이+목걸이) NPS29300,N/A,"592,110",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/075/240524018187075.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 볼륨 라운딩 로얄블루 주얼리세트 (반지+귀걸이+목걸이) JNS28439,N/A,"1,471,090",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/305/240524018187305.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 행운 위시본 주얼리세트 (귀걸이+목걸이) NPS29306,N/A,"345,010",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/198/240524018187198.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 버터플라이 큐빅 주얼리세트 (귀걸이+목걸이) NPS29288,N/A,"403,920",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/322/240524018187322.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 클래식 하프볼 주얼리세트 (귀걸이+목걸이) NPS29327,N/A,"554,620",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/319/240524018187319.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 테디베어 곰돌이 루비 주얼리세트 (귀걸이+목걸이) NPS29324,N/A,"573,750",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/313/240524018187313.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 문스타 드림 큐빅 주얼리세트 (귀걸이+목걸이) NPS29318,N/A,"489,600",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/067/240524018187067.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 사각스톤 핵진주 10mm 주얼리세트 (반지+귀걸이+목걸이) JNS28408,N/A,"1,246,180",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/310/240524018187310.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 엘리스 리본 큐빅 주얼리세트 (귀걸이+목걸이) NPS29309,N/A,"391,680",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/046/240524018187046.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 민자 허니콤 그레이러프다이아 4mm 주얼리세트 (반지+목걸이) JNS28384,N/A,"754,290",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/217/240524018187217.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 마퀴즈 왕관 큐빅 주얼리세트 (귀걸이+목걸이) NPS29294,N/A,"504,900",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/176/240524018187176.jpg?RS=450&SP=1&QT=20,BNB GOLD,14K 레인보우 큐빅 주얼리세트 (귀걸이+목걸이) NPS29282,N/A,"375,610",42%,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,쥬얼리 세트,14/18K 세트,https://image.sivillage.com/upload/C00001/s3/goods/org/040/240524018187040.jpg?RS=450&SP=1,BNB GOLD,14K 민자 원형 블랙러프다이아 4mm 주얼리세트 (반지+목걸이) JNS28378,N/A,"723,690",42%,N/A,N/A,N/A,,,N/A
