top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/272/240704023557272.jpg?RS=450&SP=1,Insta360,인스타360 X4 360도 촬영 액션캠,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/156/240704023557156.jpg?RS=450&SP=1,Insta360,[신제품] 인스타360 GO 3S 128GB 블랙,GO,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/094/230907006284094.jpg?RS=450&SP=1,SONY,소니 정품 풀프레임 미러리스 카메라 A7SIII / A7SM3 [BODY],N/A,"4,580,000",4%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/261/230907006180261.jpg?RS=450&SP=1,CANON,캐논 정품 EOS RP (Body),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/519/220708002776519.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 렌즈교환식 카메라 ZV-E10(16-50 KIT),N/A,N/A,N/A,5,2,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/03_01_%EB%B8%94%EB%9E%99.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/01_01_%ED%99%94%EC%9D%B4%ED%8A%B8.png","블랙,화이트",N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/040/230907006314040.jpg?RS=450&SP=1&QT=20,SONY,소니 정품 렌즈 FE 40mm F2.5 G [SEL40F25G],G,"935,000",6%,5,2,N/A,,,세일
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/112/230714005710112.jpg?RS=450&SP=1&QT=20,CANON,캐논 정품 PowerShot V10 크리에이터를 위한 올인원 카메라 (Black),(Black),N/A,N/A,5,6,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/18_01_%EC%8B%A4%EB%B2%84.png","블랙,실버",N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/990/231101006855990.jpg?RS=450&SP=1&QT=20,Nikon,니콘 정품 Z fc BK 28/2.8 Classic KIT (Zfc),Classic,N/A,N/A,3,1,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/182/231129007238182.png?RS=450&SP=1&QT=20,Insta360,인스타360 GO3 (64GB),GO3,N/A,N/A,5,1,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/044/231101006856044.jpg?RS=450&SP=1&QT=20,Nikon,니콘 정품 Z fc SV 28/2.8 Classic KIT (Zfc),Classic,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/200/240704023557200.jpg?RS=450&SP=1&QT=20,Insta360,[신제품] 인스타360 GO 3S 128GB 화이트,GO,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/885/231101006855885.jpg?RS=450&SP=1&QT=20,Nikon,니콘 정품 Z fc 16-50 Silver KIT(Zfc),Silver,N/A,N/A,5,1,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/638/240620022124638.jpg?RS=450&SP=1&QT=20,CANON,캐논 정품 EOS R6 Mark II 24-105 USM,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/519/240111008037519.jpg?RS=450&SP=1&QT=20,CANON,캐논 정품 EOS R10 18-45 KIT,N/A,N/A,N/A,5,3,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/415/240111008038415.jpg?RS=450&SP=1&QT=20,CANON,캐논 정품 EOS R8 24-50 KIT,N/A,N/A,N/A,5,9,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/s3/goods/org/392/240111008038392.jpg?RS=450&SP=1&QT=20,CANON,캐논 정품 EOS R7 (Body),N/A,N/A,N/A,5,1,N/A,,,N/A
라이프,디지털/가전,카메라,디지털카메라,https://image.sivillage.com/upload/C00001/goods/org/533/230907006260533.jpg?RS=450&SP=1&QT=20,SONY,소니 풀프레임 미러리스 카메라 A7C 실버 [BODY],N/A,"2,055,000",6%,5,2,N/A,,,N/A
