top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/721/240719024908721.jpg?RS=450&SP=1,STONE ISLAND,[STONE ISLAND] 스톤아일랜드 남성 패딩 점퍼 791543728 V0029,ISLAND],"1,163,650",37%,N/A,N/A,N/A,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/979/240722025092979.jpg?RS=450&SP=1,MOOSE KNUCKLES,[MOOSE KNUCKLES] 무스너클 클라우드 남성 패딩 봄버 자켓 M32MB005 292,KNUCKLES],"835,550",30%,N/A,N/A,N/A,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/542/240823028903542.jpg?RS=450&SP=1,NOBIS,[24FW] YATESY XF 야테시 폭스 퍼 남성 다운 파카,N/A,"2,185,000",5%,N/A,N/A,신상,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/916/240831030129916.jpg?RS=450&SP=1,GIVENCHY,24FW 지방시 패딩 BM018714UB Black,Black,"3,137,350",15%,N/A,N/A,신규입고,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/262/240901030133262.jpg?RS=450&SP=1&QT=20,BLAUER,24FW 블라우어 패딩 24WBLUC03023006047 888LU Blue,24WBLUC03023006047,"686,800",15%,N/A,N/A,신규입고,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/982/240901030131982.jpg?RS=450&SP=1&QT=20,BLAUER,24FW 블라우어 패딩 24WBLUC03023006047 683EG Green,24WBLUC03023006047,"686,800",15%,N/A,N/A,신규입고,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/978/240901030131978.jpg?RS=450&SP=1&QT=20,BLAUER,24FW 블라우어 패딩 24WBLUC02058006100 999 Black,24WBLUC02058006100,"454,750",15%,N/A,N/A,신규입고,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/077/240901030150077.jpg?RS=450&SP=1&QT=20,MOOSE KNUCKLES,24FW 무스너클 패딩 M34MJ196 292 Black,Black,"1,620,950",15%,N/A,N/A,신규입고,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/808/240901030131808.jpg?RS=450&SP=1&QT=20,STONE ISLAND,24FW 스톤 아일랜드 패딩 811540723 Black,Black,"2,008,550",15%,N/A,N/A,신규입고,,,N/A
남성의류,아우터,다운/패딩,기능성,https://image.sivillage.com/upload/C00001/s3/goods/org/935/240901030131935.jpg?RS=450&SP=1&QT=20,GUCCI,24SS 구찌 패딩 762559Z8BNP 6241 Red,N/A,"4,406,400",15%,N/A,N/A,신규입고,,,N/A
