top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/goods/org/225/230308004411225.jpg?RS=450&SP=1,VOV,[AR/CHIVE] 니트탑&뷔스티에 세트,N/A,"128,700",70%,5,1,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/975/240808026701975.jpg?RS=450&SP=1,KUME,"Mohair Cardigan Camisol Set, Charcoal",Cardigan,"238,540",16%,N/A,N/A,신상,,,세일
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/089/240808026702089.jpg?RS=450&SP=1,KUME,"Mohair Cardigan Camisol Set, Mist",Cardigan,"238,540",16%,N/A,N/A,신상,,,세일
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/279/240808026702279.jpg?RS=450&SP=1,KUME,"Mohair Cardigan Camisol Set, Wax Yellow",Cardigan,"238,540",16%,N/A,N/A,신상,,,세일
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/235/240808026702235.jpg?RS=450&SP=1&QT=20,KUME,"Mohair Cardigan Camisol Set, Red",Cardigan,"238,540",16%,N/A,N/A,신상,,,세일
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/086/240201008668086.jpg?RS=450&SP=1&QT=20,SELF-PORTRAIT,셀프포트레이트 크림 니트 보우 카디건 (RS24-151J-C),N/A,"844,200",10%,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/870/240409013261870.png?RS=450&SP=1&QT=20,PECES,Boutique knit + cardigan (Red),cardigan,"268,770",7%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/785/240409013261785.png?RS=450&SP=1&QT=20,PECES,Boutique knit + cardigan (Gray),cardigan,"268,770",7%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/goods/org/659/221111003484659.jpg?RS=450&SP=1&QT=20,YCH,[FW22] HIGH NECK RIBBON SWEATER,HIGH,N/A,N/A,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/840/240329012409840.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] ESSENTIAL CREW NECK SHORT SLEEVE + V-NECK SHORT SLEEVE + CASHMERE BLEND CARDIGAN,ESSENTIAL,"327,750",5%,N/A,N/A,N/A,,,세트
