top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/448/240829029778448.jpg?RS=450&SP=1,MONTBLANC,몽블랑 마이스터스튁 4810 15CC 장지갑 130928,N/A,"558,450",16%,N/A,N/A,신규입고,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/670/230914006388670.jpg?RS=450&SP=1,MULBERRY,멀버리 달리 지갑 RL7816/587C919,RL7816/587C919,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/323/240221009152323.jpg?RS=450&SP=1,PORTER,FREE STYLE WALLET 포터 프리스타일 월렛(707-07176-10),STYLE,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/711/240220009136711.jpg?RS=450&SP=1,MULBERRY,멀버리 라나 컴팩트 지갑 RL8065/615A100,RL8065/615A100,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/636/231020006639636.jpg?RS=450&SP=1&QT=20,PORTER,PS CAMO WALLET 포터 피에스 카모 월렛 (384-17810-23),WALLET,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/706/240220009136706.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 라나 롱 접이식 지갑 RL8107/615A100,RL8107/615A100,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/703/240220009136703.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 라나 롱 접이식 지갑 RL8107/615H687,RL8107/615H687,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/660/240430015058660.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 핌리코 컴팩트 지갑 RL8071/603A100,RL8071/603A100,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/709/240220009136709.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 라나 컴팩트 지갑 RL8065/615H687,RL8065/615H687,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/713/240220009136713.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 스트랩이 있는 라나 지갑 RL8058/615H687,RL8058/615H687,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/714/240220009136714.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 스트랩이 있는 라나 지갑 RL8058/615A100,RL8058/615A100,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/733/230914006388733.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 삼단 지갑 RL7396/205A100,RL7396/205A100,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/765/230914006388765.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 8 카드 지갑 RL7395/205A100,RL7395/205A100,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/717/230914006388717.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 플라크 짚 어라운드 반지갑 RL7083/275G110,RL7083/275G110,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/772/230914006388772.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 콘티넨탈 삼단 지갑 RL6824/205C919,RL6824/205C919,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/719/230914006388719.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 플라크 짚 어라운드 반지갑 RL5680/205Q633,RL5680/205Q633,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/345/230224004289345.jpg?RS=450&SP=1&QT=20,PORTER,HEAT WALLET 포터 히트 월렛 (703-07887-10),WALLET,N/A,N/A,5,1,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/299/231016006606299.jpg?RS=450&SP=1&QT=20,PORTER,ABLE WALLET 포터 에이블 월렛(030-03440-22),ABLE,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/260/240812027270260.jpg?RS=450&SP=1&QT=20,GUCCI,23FW 구찌 장지갑 739484AABY0 3346 green,green,"1,065,050",19%,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/582/240415013805582.jpg?RS=450&SP=1&QT=20,PRADA,24FW 프라다 중지갑 2NH0042DMH F0002 NERO,N/A,"1,116,050",19%,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/547/240708024164547.jpg?RS=450&SP=1&QT=20,MONTBLANC,몽블랑 사토리얼 15CC 장지갑 130320,N/A,"486,200",18%,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/676/230914006388676.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 달리 지갑 RL7415/552G110,RL7415/552G110,"504,000",20%,N/A,N/A,N/A,,,세일
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/718/230607005373718.jpg?RS=450&SP=1&QT=20,SAINT LAURENT,생로랑 358094 BOW01 1000 모노그램 마틀라세 금장 지퍼 장지갑,N/A,"926,500",19%,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/912/240530018968912.jpg?RS=450&SP=1&QT=20,BOTTEGA VENETA,디몬트 24 S/S 보테가베네타 남성 인트레치아토 레더 장지갑(블랙) 120697 V4651 1000,N/A,"723,560",19%,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/751/240807026550751.jpg?RS=450&SP=1&QT=20,SAINT LAURENT,24FW 생로랑 중지갑 668726BTY0N Black,Black,"449,650",19%,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/742/240807026550742.jpg?RS=450&SP=1&QT=20,SAINT LAURENT,24FW 생로랑 장지갑 778181AACIA Black,Black,"1,488,350",19%,N/A,N/A,N/A,,,N/A
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/goods/org/686/230914006388686.jpg?RS=450&SP=1&QT=20,MULBERRY,멀버리 폴디드 멀티 카드 지갑 RL6447/205Q633,RL6447/205Q633,"352,000",20%,N/A,N/A,N/A,,,세일
액세서리,남성 지갑,중지갑/장지갑,https://image.sivillage.com/upload/C00001/s3/goods/org/839/240828029587839.jpg?RS=450&SP=1&QT=20,BOTTEGA VENETA,라프리마 [BOTTEGA VENETA] 보테가베네타 인트레치아토 콘티넨날 장지갑 442556-V4651-1000,[BOTTEGA,"800,700",15%,N/A,N/A,N/A,,,N/A
