top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/989/240513016744989.jpg?RS=450&SP=1,SAMSUNG,삼성전자 정품 프린터토너 CLT-P404C/TND 4색세트,CLT-P404C/TND,"259,000",7%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/935/240513016744935.jpg?RS=450&SP=1,SAMSUNG,삼성전자 정품 프린터토너 MLT-D203S/TND 흑백,MLT-D203S/TND,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/948/240513016744948.jpg?RS=450&SP=1,SAMSUNG,삼성전자 정품 프린터토너 MLT-D203L/TND 흑백,MLT-D203L/TND,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/993/240513016744993.jpg?RS=450&SP=1,SAMSUNG,삼성전자 정품 프린터토너 CLT-K404S/TND 블랙,CLT-K404S/TND,"77,900",8%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/987/240513016744987.jpg?RS=450&SP=1&QT=20,SAMSUNG,삼성전자 정품 프린터토너 CLT-C510S/TND 사이안,CLT-C510S/TND,"69,900",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/991/240513016744991.jpg?RS=450&SP=1&QT=20,SAMSUNG,삼성전자 정품 프린터토너 CLT-M404S/TND 마젠타,CLT-M404S/TND,"69,900",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/985/240513016744985.jpg?RS=450&SP=1&QT=20,SAMSUNG,삼성전자 정품 프린터토너 CLT-Y510S/TND 옐로우,CLT-Y510S/TND,"69,900",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/990/240513016744990.jpg?RS=450&SP=1&QT=20,SAMSUNG,삼성전자 정품 프린터토너 CLT-Y404S/TND 옐로우,CLT-Y404S/TND,"69,900",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/986/240513016744986.jpg?RS=450&SP=1,SAMSUNG,삼성전자 정품 프린터토너 CLT-M510S/TND 마젠타,CLT-M510S/TND,"69,900",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/988/240513016744988.jpg?RS=450&SP=1,SAMSUNG,삼성전자 정품 프린터토너 CLT-K510S/TND 블랙,CLT-K510S/TND,"77,900",8%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,디지털/게임,복합기/프린터/스캐너,https://image.sivillage.com/upload/C00001/s3/goods/org/992/240513016744992.jpg?RS=450&SP=1,SAMSUNG,삼성전자 정품 프린터토너 CLT-C404S/TND 사이안,CLT-C404S/TND,"69,900",9%,N/A,N/A,N/A,,,N/A
