top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/414/240517017290414.jpg?RS=450&SP=1,MIKO,[미꼬] 테니스 다이아몬드 팔찌 1.70mm (VS2),N/A,"4,185,280",27%,N/A,N/A,N/A,,,세일
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/554/240517017313554.jpg?RS=450&SP=1,MIKO,애로우 투웨이 와이어 솔리드 뱅글,N/A,"1,542,420",22%,5,2,N/A,,,세일
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/831/240214008974831.jpg?RS=450&SP=1,Diame,[유진착용] 아이코닉D링크 18K골드 다이아몬드 팔찌 UGDBR0958UF,UGDBR0958UF,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/781/230629005561781.jpg?RS=450&SP=1,Diame,루체오 18K골드 다이아몬드 팔찌 UGDBR0897W,UGDBR0897W,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/882/220913003103882.jpg?RS=450&SP=1&QT=20,ADDIR,[ADDIR] 다이아몬드 라인 브레이슬릿,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/022/220913003104022.jpg?RS=450&SP=1&QT=20,ADDIR,[ADDIR] 마퀴즈컷 다이아몬드 브레이슬릿,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/135/240319011400135.jpg?RS=450&SP=1&QT=20,SUEL,[수엘] 프티트 클로버 다이아몬드 코드 브레이슬릿,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/955/240126008411955.jpg?RS=450&SP=1&QT=20,LES KOO,플렉스 1부 테니스 뱅글,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/951/240126008411951.jpg?RS=450&SP=1&QT=20,LES KOO,루이즈 랩 그로운 다이아몬드 테니스 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/967/240617021658967.jpg?RS=450&SP=1&QT=20,Gianfranco Lotti,The Florentine 14K골드 다이아몬드 팔찌 L4DBR0174U,Florentine,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/643/231026006671643.jpg?RS=450&SP=1&QT=20,LES KOO,랩 그로운 다이아몬드 7링 3프롱 테니스 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/712/230713005702712.jpg?RS=450&SP=1&QT=20,Diame,루체오 18K골드 다이아몬드 팔찌 UGDBR0890U,UGDBR0890U,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/784/230516005130784.jpg?RS=450&SP=1&QT=20,LES KOO,그린 다이아몬드 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/853/230614005432853.jpg?RS=450&SP=1&QT=20,LES KOO,롱드 롱드 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/947/240126008411947.jpg?RS=450&SP=1&QT=20,LES KOO,헬레나 랩 그로운 다이아몬드 테니스 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/110/230707005648110.jpg?RS=450&SP=1&QT=20,Diame,[2023 유진착용] 매그놀리아 18K골드 다이아몬드 뱅글 팔찌 UGDBR1048U,UGDBR1048U,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/958/240126008411958.jpg?RS=450&SP=1&QT=20,LES KOO,스텔라 랩 그로운 다이아몬드 1부 테니스 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/s3/goods/org/870/240126008409870.jpg?RS=450&SP=1&QT=20,LES KOO,랩 그로운 다이아몬드 3부 테니스 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/167/230613005418167.jpg?RS=450&SP=1&QT=20,LES KOO,모니끄 3p 랩 그로운 테니스 팔찌(핑크골드),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/292/230526005295292.jpg?RS=450&SP=1&QT=20,LES KOO,2769 팔찌,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
액세서리,쥬얼리,팔찌,다이아몬드 팔찌,https://image.sivillage.com/upload/C00001/goods/org/861/230629005561861.jpg?RS=450&SP=1&QT=20,Diame,매그놀리아 14K골드 블루 다이아몬드 팔찌 UGDBR0987B,UGDBR0987B,N/A,N/A,N/A,N/A,N/A,,,N/A
