top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/007/240605019848007.jpg?RS=450&SP=1,LG,LG 휘센 FW16HDWWA1(M) [전국무료배송/기본설치비/실외기포함]   ,LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/825/240605019816825.jpg?RS=450&SP=1,LG,LG 휘센 SQ06EJ1WES [전국무료배송/기본설치비/실외기포함],LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/619/240617021659619.jpg?RS=450&SP=1,SAMSUNG,삼성 무풍클래식 비스포크 멀티형 에어컨 2등급 AF17B7538TZRS 전국설치,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/624/240617021659624.jpg?RS=450&SP=1,SAMSUNG,삼성전자 무풍클래식 비스포크 스탠드형 에어컨 2등급 AF17B7538TZS 기본설치비 포함(전국),N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/213/240423014576213.jpg?RS=450&SP=1&QT=20,LG,LG 휘센 SQ06EA1WCS [전국무료배송/기본설치비/실외기포함],LG,"749,000",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/157/240605019847157.jpg?RS=450&SP=1&QT=20,LG,LG 휘센 FQ18EN7BA1(M) [전국무료배송/기본설치비/실외기포함]   ,LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/099/240605019845099.jpg?RS=450&SP=1&QT=20,LG,LG 휘센 FQ22EU2EA1(M) [전국무료배송/기본설치비/실외기포함],LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/245/240605019842245.jpg?RS=450&SP=1&QT=20,LG,LG 휘센 FQ22ET4BA1(M) [전국무료배송/기본설치비/실외기포함],LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/219/240605019826219.jpg?RS=450&SP=1&QT=20,LG,LG 휘센 FQ18EN7BA2(M) [전국무료배송/기본설치비/실외기포함],LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/726/240605019823726.jpg?RS=450&SP=1&QT=20,LG,LG 휘센 FQ22EU2EA2(M) [전국무료배송/기본설치비/실외기포함],LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/726/240605019819726.jpg?RS=450&SP=1,LG,LG 휘센 FQ22ET4BA2(M) [전국무료배송/기본설치비/실외기포함],LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/725/240605019819725.jpg?RS=450&SP=1,LG,[LG전자 공식인증점] LG 휘센 이동식에어컨 PQ08EDBAS,[LG전자,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/722/240605019819722.jpg?RS=450&SP=1,LG,LG 휘센 SQ11EK1WES [전국무료배송/기본설치비/실외기포함],LG,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,공기청정/계절가전,에어컨,https://image.sivillage.com/upload/C00001/s3/goods/org/185/240502015350185.jpg?RS=450&SP=1,CARRIER,[공식인증/빠른설치] 캐리어 최신 8평형 절전인버터 벽걸이에어컨 OARB-0081FAWSD (기본설치무료),N/A,"541,400",39%,N/A,N/A,N/A,,,N/A
