top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/s3/goods/org/327/240814027641327.jpg?RS=450&SP=1,JBL,Mark Levinson No.5105 마크레빈슨 No.5105 턴테이블,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/s3/goods/org/010/240813027514010.jpg?RS=450&SP=1,JBL,JBL TT350 Classic Turntable JBL TT350 턴테이블,JBL,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/278/211020001566278.jpg?RS=450&SP=1,HYM,HYM SEED (Walnut) 블루투스 턴테이블,(Walnut),N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/287/211020001566287.jpg?RS=450&SP=1,HYM,HYM X ADOY SEED (POOL) 블루투스 턴테이블,(POOL),N/A,N/A,1,1,N/A,"https://image.sivillage.com/upload/C00001/goods/color/color_060027_210114011352.png,https://image.sivillage.com/upload/C00001/goods/color/0000455.jpg","레드,내츄럴 블랙",N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/179/220707002759179.jpg?RS=450&SP=1&QT=20,TONE Factory,유러피안 미니멀리즘 블루투스 턴테이블 TONE Turn-table White,Turn-table,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/01_01_%ED%99%94%EC%9D%B4%ED%8A%B8.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/02_02_%EB%9D%BC%EC%9D%B4%ED%8A%B8_%EA%B7%B8%EB%A0%88%EC%9D%B4.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/03_01_%EB%B8%94%EB%9E%99.png","화이트,라이트 그레이,블랙",N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/s3/goods/org/264/240215009000264.jpg?RS=450&SP=1&QT=20,DENON,데논 DP-400 수동 턴테이블 / 블랙,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/s3/goods/org/939/240626022750939.jpg?RS=450&SP=1&QT=20,JBL,삼성공식파트너 JBL SPINNER BT 턴테이블 LP플레이어 블루투스 지원,JBL,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/03_01_%EB%B8%94%EB%9E%99.png,https://image.sivillage.com/upload/C00001/goods/color/color_040022_220311113823.jpg","블랙,블랙골드",N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/s3/goods/org/433/240215009001433.jpg?RS=450&SP=1&QT=20,DENON,데논 DP-300F 풀 오토매틱 턴테이블 / 프리미엄 실버,N/A,"400,000",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/s3/goods/org/294/240204008759294.jpg?RS=450&SP=1&QT=20,DENON,데논 DP-400 수동 턴테이블 / 화이트,N/A,N/A,N/A,5,1,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/s3/goods/org/517/240215009001517.jpg?RS=450&SP=1&QT=20,DENON,데논 DP-300F 풀 오토매틱 턴테이블 / 블랙,N/A,"400,000",9%,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/274/211020001566274.jpg?RS=450&SP=1&QT=20,HYM,HYM SEED (White Oak) 블루투스 턴테이블,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/064/230627005540064.jpg?RS=450&SP=1&QT=20,HYM,HYM LUMI 루미 올인원 턴테이블 블루투스 램프 스피커,LUMI,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/805/230519005181805.jpg?RS=450&SP=1,LA BOITE,턴테이블 빌트인 프리미엄 Hi-Fi 오디오 LX-X,LX-X,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/286/211006001510286.jpg?RS=450&SP=1,HYM,HYM DUO (Orange) 블루투스 턴테이블,(Orange),N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/goods/color/0000760.jpg,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/06_04_%EB%84%A4%EC%98%A8_%EC%98%90%EB%A1%9C%EC%9A%B0.png,https://image.sivillage.com/upload/C00001/goods/color/color_040009_210503144414.jpg","04 카넬리안,네온 옐로우,블랙",N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/552/220707002759552.jpg?RS=450&SP=1,TONE Factory,유러피안 미니멀리즘 블루투스 턴테이블 TONE Turn-table + DustCover White,Turn-table,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/01_01_%ED%99%94%EC%9D%B4%ED%8A%B8.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/03_01_%EB%B8%94%EB%9E%99.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/02_02_%EB%9D%BC%EC%9D%B4%ED%8A%B8_%EA%B7%B8%EB%A0%88%EC%9D%B4.png","화이트,블랙,라이트 그레이",N/A
라이프,디지털/가전,음향/영상가전,턴테이블,https://image.sivillage.com/upload/C00001/goods/org/737/220707002759737.jpg?RS=450&SP=1,TONE Factory,유러피안 미니멀리즘 블루투스 턴테이블 TONE Turn-table + All-In-One White,Turn-table,N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/01_01_%ED%99%94%EC%9D%B4%ED%8A%B8.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/03_01_%EB%B8%94%EB%9E%99.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/02_02_%EB%9D%BC%EC%9D%B4%ED%8A%B8_%EA%B7%B8%EB%A0%88%EC%9D%B4.png","화이트,블랙,라이트 그레이",N/A
