top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/606/240813027506606.jpg?RS=450&SP=1,JBL,Mark Levinson ML-50 마크레빈슨 ML-50,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/451/240814027642451.jpg?RS=450&SP=1,JBL,Mark Levinson No. 5302 Power Amplifier 마크레빈슨 파워 앰프 No.5302,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/317/240814027640317.jpg?RS=450&SP=1,JBL,JBL SA750 JBL 75주년 기념 인티앰프,JBL,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/292/240813027512292.jpg?RS=450&SP=1,JBL,MarkLevinson No.585.5 Integrated Amplifier 마크레빈슨 585.5 인티앰프,MarkLevinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/974/240813027512974.jpg?RS=450&SP=1&QT=20,JBL,아캄 ARCAM CDS50 네트워크 플레이어,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/542/240813027514542.jpg?RS=450&SP=1&QT=20,JBL,JBL SA550 인티앰프,JBL,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/258/240814027642258.jpg?RS=450&SP=1&QT=20,JBL,Mark Levinson No. 5206 Pre Amplifier 마크레빈슨 프리 앰프 No.5206,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/999/240813027513999.jpg?RS=450&SP=1&QT=20,JBL,Mark Levinson No.523 Pre Amplifier 마크레빈슨 No.523 프리앰프,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/411/240813027512411.jpg?RS=450&SP=1&QT=20,JBL,Mark Levinson No.536 Power Amplifier 마크레빈슨 536 완전 분리형 파워앰프,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/765/240813027512765.jpg?RS=450&SP=1&QT=20,JBL,Mark Levinson No.534 Power Amplifier 마크레빈슨 534 파워앰프,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/623/240813027513623.jpg?RS=450&SP=1&QT=20,JBL,Mark Levinson No.526 Pre Amplifier 마크레빈슨 No.526 프리앰프,Levinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/921/240813027508921.jpg?RS=450&SP=1&QT=20,JBL,MarkLevinson No.5805 마크레빈슨 No.5805 인티앰프,MarkLevinson,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/351/240813027509351.jpg?RS=450&SP=1&QT=20,JBL,JBL CD350 Classic CD Player JBL CD350 클래식 CD 플레이어,JBL,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/s3/goods/org/654/240813027509654.jpg?RS=450&SP=1&QT=20,JBL,JBL MP350 Classic 네트워크 스트리밍 플레이어,JBL,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/goods/org/147/230222004261147.jpg?RS=450&SP=1,BOSE,[BOSE] 보스 정품 올인원 뮤직 앰프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/goods/org/960/210309001110960.jpg?RS=450&SP=1,TIVOLI AUDIO,티볼리 오디오 아트시리즈 전용 무선 송/수신기 CONX,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,디지털/가전,음향/영상가전,앰프/리시버,https://image.sivillage.com/upload/C00001/goods/org/210/210225001092210.jpg?RS=450&SP=1,LA BOITE,BTRC-300L 라 부아뜨 Burr-Brown DAC 탑재 고해상도 블루투스 리시버,BTRC-300L,N/A,N/A,N/A,N/A,N/A,,,N/A
